hour,date,max_2,max_3,min_3,max_0,mean_1,std_3,std_1,mean_3,std_2,mean_0,min_1,min_0,std_0,min_2,max_1,mean_2,urate_0,urate_1,urate_2,urate_3
0,2020-03-16,0,21.946655,21.946655,0,21.946655,0,0,21.946655,0,0,21.946655,0,0,0,21.946655,0,0,0.000671140939597,0.002978406552494,0.000575373993096
0,2020-05-01,42009320,327.669983,-50,37438828,11032.0560688716,62.5568020791146,232495.988919804,43.1354617361332,2238529.98583253,68920.7560179652,-422,-1.3854,1110484.14404718,0,9195903,207598.676796906,4.65320334261839,4.50939597315436,2.25837676842889,2.90448791714615
1,2020-03-16,0,21.401892,18.680399,0,0,1.92438615525172,0,20.0411455,0,0,0,0,0,0,0,0,0,0,0.001489203276247,0.001150747986191
1,2020-05-01,42009836,327.669983,-50,37439424,11126.8856640596,61.8880749997693,230371.917921821,42.9346639672634,2155688.27445669,72457.977069408,-422,-0.7226,1136415.38214536,0,9196003,193974.107936939,4.43871866295265,4.63624161073826,2.35666418466121,3.18124280782509
2,2020-03-16,0,24.060917,18.415205,0,0,3.05842278293944,0,21.917628,0,0,0,0,0,0,0,0,0,0,0.002978406552494,0.001726121979287
2,2020-05-01,42010356,327.669983,-50,37440020,11159.7874970382,58.4411046133742,230644.116147382,40.8341803389677,2169389.88013095,68094.5530801924,-422,-1.187723,1101702.24999238,0,9196102,196440.566703038,4.69568245125348,4.6255033557047,2.7475800446761,3.16570771001151
3,2020-03-16,0,28.845549,0,0,0,9.86371999228032,0,18.6179471428571,0,0,0,0,0,0,0,0,0,0,0.001489203276247,0.004027617951669
3,2020-05-01,42010892,327.669983,-50,37440584,10946.4255498564,64.490185563163,228315.205907926,44.8549961392104,2169988.01942984,68465.075374366,-422,-0.950429,1104090.95425524,0,9196270,196531.850625823,4.69011142061281,4.72080536912752,2.53611317944899,3.38089758342923
4,2020-03-16,52.318668,22.030273,18,95.768021,0,2.84983336833305,0,20.0151365,0,95.768021,0,95.768021,0,52.318668,0,52.318668,0.000696378830084,0,0.004467609828742,0.001150747986191
4,2020-05-01,42011420,327.669983,-50,37441152,11382.2048414908,60.6477624990405,232793.559008284,42.9938263950428,2202399.33539944,72632.5179770891,-422,-0.519516,1137304.07081998,0,9196414,202367.441274272,4.44986072423398,4.54093959731544,2.31943410275503,3.36593785960875
5,2020-03-16,23.834063,20.966562,20.966562,97.578629,22,0,0,20.966562,0,97.578629,22,97.578629,0,23.834063,22,23.834063,0.000696378830084,0.000671140939597,0.002233804914371,0.000575373993096
5,2020-05-01,42011952,327.669983,-50,37441716,11383.0637269079,59.6620217155512,232838.419074643,42.9661064095398,2213966.29986972,70187.8814004957,-422,-0.73931,1118103.54060981,0,9196566,204711.943887897,4.56197771587744,4.53959731543624,2.06403574087863,3.43785960874568
6,2020-03-16,0,21.301395,18.781973,98.366501,0,1.78150038087057,0,20.041684,0,70.418045,0,42.469589,39.5250855225877,0,0,0,0.001392757660167,0,0,0.001150747986191
6,2020-05-01,42012488,327.669983,-50,37442280,11541.2845323077,59.1462771705615,234439.879603012,42.7839698964873,2213372.91149924,74121.9641930674,-422,-0.670212,1148618.22009454,0,9196730,204399.516838611,4.32869080779944,4.47785234899329,2.04169769173492,3.39067894131185
7,2020-03-16,1278824.125,721646.5625,0,97.274544,12718.630757,150894.051920273,21390.631379324,60454.9095870851,308118.961067881,97.274544,0,97.274544,0,27.811768,94667.851562,83638.3781464706,0.000696378830084,0.014765100671141,0.012658227848101,0.027042577675489
7,2020-05-01,42013040,327.669983,-50,37442804,11302.8595205784,59.9979901886531,233701.104312134,42.7425677900796,2152398.65396618,71853.8992430045,-422,-0.992082,1132957.73584497,0,9196930,196958.548841831,4.4408077994429,4.50671140939597,2.11317944899479,3.39873417721519
8,2020-03-16,0,25.424177,17.823328,0,0,3.10832870468573,0,22.4644364,0,0,0,0,0,0,0,0,0,0,0,0.002876869965478
8,2020-05-01,42013592,327.669983,-50,37443336,10853.3310063176,60.0754386281024,228689.942354746,42.5637448915485,2256820.75691257,67921.595959672,-422,-0.965882,1101237.02536743,0,9197155,212525.319241285,4.69359331476323,4.70738255033557,2,3.53337169159954
9,2020-03-16,0,27.91711,1,0,126.563263,12.3718117883991,0,15.87116525,0,0,126.563263,0,0,0,126.563263,0,0,0.000671140939597,0,0.002301495972382
9,2020-05-01,42014160,327.669983,-50,37443860,10912.5025593252,60.0224980990179,229411.942683822,43.2996858198595,2318210.10770157,66028.1251818356,-422,-0.872814,1085390.6962649,0,9197393,224449.069929958,4.81197771587744,4.67785234899329,1.91586001489203,3.52301495972382
10,2020-03-16,552.995422,26.586079,20.1,595.264465,264.510284,2.73870751346701,0,22.764678,224.349360267482,595.264465,264.510284,595.264465,0,235.717514,264.510284,394.356468,0.000696378830084,0.000671140939597,0.001489203276247,0.002301495972382
10,2020-05-01,42014720,327.669983,-50,37444392,11070.2796601891,60.3968732698229,231061.594806975,43.0996450058835,2300201.01030102,66644.4618240433,-422,-0.682845,1090509.44434397,0,9197616,220859.653365355,4.78481894150418,4.61140939597316,2.00372300819062,3.4228998849252
11,2020-03-16,42.799999,24.418289,17.632545,577.807129,0,3.09631541778003,0,22.0016035,0,577.807129,0,577.807129,0,42.799999,0,42.799999,0.000696378830084,0,0.000744601638124,0.002301495972382
11,2020-05-01,42015288,327.669983,-50,37444912,10780.0573349169,52.783610607115,227885.172851979,39.6301284861182,2307817.0085632,68909.7559118519,-422,-0.542584,1108676.13386436,0,9197862,222531.38240109,4.62813370473538,4.74161073825503,1.97096053611318,3.41944764096663
12,2020-03-16,0,26.691532,0,48,0,8.55049423911836,0,17.9356824285714,0,48,0,48,0,0,0,0,0.000696378830084,0,0.001489203276247,0.004027617951669
12,2020-05-01,42015864,327.669983,-50,37445412,11023.6374160176,54.1659442155427,230530.971989611,41.4132555311772,2323943.28502816,67812.7934835426,-422,-0.93376,1099717.21741375,0,9198153,225535.065183754,4.7116991643454,4.63355704697987,1.92777364110201,3.45109321058688
13,2020-03-16,5,82.140846,18.672756,90,0,18.0629787937251,0,32.1980814,0,17.552885,0,0.711892,35.569236810284,5,0,5,0.004874651810585,0.008724832214765,0.047654504839911,0.005753739930955
13,2020-05-01,42016436,327.669983,-50,37445968,10687.7745400059,50.2195829297982,226816.249829519,38.6448775253317,2323985.00308105,72571.5438102943,-422,-0.305428,1137947.77765192,0,9198416,225545.31615216,4.39623955431755,4.78724832214765,1.94415487714073,3.3843498273878
14,2020-03-16,28.357222,34.223961,1,397.933258,59.8423321666667,7.30567382094258,110.230197795427,23.0838523,12.3040457650266,81.6408338461538,0,2.581299,103.101467974306,0,273.814392,10.7327386,0.013231197771588,0.004026845637584,0.03723008190618,0.023014959723821
14,2020-05-01,42016976,327.669983,-50,37446548,10959.2524490528,55.9748894120376,229496.411000579,42.2758998206113,2270774.99096359,65988.7834155645,-422,-0.740425,1085383.93124458,0,9198598,215487.53065947,5.0125348189415,4.67785234899329,2.48622486969471,3.44476409666283
15,2020-03-16,74.352341,322.770691,0.627989,100,83.0617301538462,32.4014457789477,134.524646082654,29.9895905137615,27.5633024136285,30.7890602307692,0,0,34.9451103211513,0,430.57135,20.4496571764706,0.033426183844011,0.008724832214765,0.055100521221147,0.062715765247411
15,2020-05-01,42017540,327.669983,-50,37447148,11136.7143851746,59.8967301008462,231281.366391774,43.9806715718705,2214894.97401618,67546.0159807813,-422,-25.634216,1098011.4526169,0,9198808,204883.960474007,4.99512534818942,4.60469798657718,2.83469843633656,3.53452243958573
16,2020-03-16,36843756,786692.5,-50,41389256,14694.8494252426,42803.5073516803,327004.414292611,3525.38379359244,1457387.44370935,183742.44685311,-422,-85,1977741.24452023,0,11699487,83766.0864964164,2.21866295264624,2.13557046979866,1.58749069247952,2.32796317606444
16,2020-05-01,6,327.669983,-50,201,11071.930892641,56.8078271241522,230493.922306995,42.5178989366485,0,201,-422,201,0,6,9198921,6,4.76323119777159,4.63624161073826,2.67386448250186,3.37859608745685
17,2020-03-16,36844452,786692.5,-50,41389924,14225.1450030409,36519.5272424114,330706.457632868,2569.25964073606,1027554.37344939,106675.659728363,-422,-85,1471445.47576339,0,11699653,44155.0031374412,4.4491643454039,4.13557046979866,4.25912137006701,4.27272727272727
17,2020-05-01,42018604,327.669983,-50,37448428,11005.2482008899,61.8913217635522,229834.002443099,45.0949891509069,2093538.5753843,70167.622776288,-422,-0.980835,1119383.23533728,0,9199022,183014.217586951,4.62883008356546,4.66442953020134,2.44080416976917,3.26754890678941
18,2020-03-16,36845128,786692.5,-50,41390584,12468.5220403536,37256.2974403929,309368.65982106,2673.19692019515,1099404.10615188,107396.174926141,-422,-85,1476450.60559123,0,11699817,50548.2226670542,4.31615598885794,4.72684563758389,3.20104244229337,4.10701956271577
18,2020-05-01,42019184,327.669983,-50,37449036,10752.6051980898,49.0393693153627,227105.658957855,37.878236293668,2179171.59286389,71308.3580179014,-422,-1.395632,1127077.8118489,0,9199228,198567.393663658,5.10097493036212,4.77651006711409,5.18763961280715,3.4620253164557
19,2020-03-16,36845812,786692.5,-50,41391240,11767.3637138507,36877.451725064,300374.280815664,2621.20996856117,1029013.78384918,97815.3647951579,-422,-85,1409303.36664723,0,11699979,44355.3647542346,4.81615598885794,5.01476510067114,4.60536113179449,4.19447640966628
19,2020-05-01,42019760,327.669983,-50,37449640,10608.1167183191,55.0155589668799,225425.322679633,39.7418154473914,2211962.17703069,75779.9159352305,-422,-1.583209,1162068.07567636,0,9199428,204311.349789331,4.67896935933148,4.84832214765101,4.51526433358153,3.31933256616801
20,2020-03-16,36846496,786692.5,-50,41391892,12420.4491018974,37386.2292511581,308813.083366429,2694.55137927255,1061021.12771079,102392.233189609,-422,-85,1441917.7000265,0,11700142,47070.9236216149,4.40181058495822,4.74429530201342,3.62546537602383,4.08285385500575
20,2020-05-01,42020284,327.669983,-50,37450264,10876.5672480099,59.8283657963659,228146.74099747,41.2211733346408,2167087.2645385,72583.3563779088,-422,-562.531128,1138072.16805503,-224.460541,9199529,196145.55831408,4.46657381615599,4.73355704697987,2.61429635145197,3.22727272727273
21,2020-03-16,36847188,786692.5,-50,41392536,12202.0998366202,37384.5033880414,306086.617612569,2690.14136977835,1059117.20021881,107550.226209813,-422,-85,1477029.61284793,0,11700302,46922.7799992864,4.21100278551532,4.82953020134228,3.43931496649293,4.08573072497123
21,2020-05-01,42020804,327.669983,-50,37450880,10994.407957763,58.0037215678487,229353.555534517,39.7374302900557,2103537.12905835,72059.2063267604,-422,-164.53241,1133941.3414233,-557.570557,9199624,184699.466948495,4.46030640668524,4.68389261744966,2.72747580044676,3.19965477560414
22,2020-03-16,36847852,786692.5,-50,41393192,11441.4621606908,36423.7870435411,296264.371203947,2564.02768902456,1111968.33083308,95625.2169312606,-422,-85,1392894.04538447,0,11700464,51633.1071386428,4.71309192200557,5.15570469798658,2.94341027550261,4.3078250863061
22,2020-05-01,42021348,327.669983,-50,37451448,11187.804133874,54.1696074501226,231520.636211404,37.6121984261302,2166562.28878442,72766.9076431408,-422,-1.295999,1138673.46841149,-17.005402,9199854,196014.65661787,4.42270194986072,4.59664429530201,2.38868205510052,3.23245109321059
23,2020-03-16,36848504,786692.5,-50,41393832,11108.7948183138,35949.258554288,291975.245078795,2500.93005957112,1069715.17392233,92933.4360013664,-422,-85,1373444.86461283,0,11700626,47800.2597981832,4.86211699164345,5.30872483221477,2.89650037230082,4.42577675489068
23,2020-05-01,42021860,327.669983,-50,37452040,11289.7989881946,56.22666591324,232358.569886699,38.5478578109334,2191043.05637971,70700.5467554007,-422,-18.430908,1122863.0959269,-16.825943,9199994,200320.800053076,4.56058495821727,4.56375838926174,2.3343261355175,3.16800920598389
