,uniqueId,max,std,mean,min,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,AHU-01 SF Air Systems Energy AHU1_SF_VFD_PWR(kWh),0.0002683409739366468,0.004389964625303733,0.0002673902165888878,0.0002664986418640498,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-6.696333339180878e-07,-3.0133319936731946e-07,-3.4237953063507434e-08,2.878485633749594e-07,1.347877573331143e-06,-1.473886816351003e-06,-3.469618772638876e-07,-3.4696187726296525e-07,-3.4696187726487997e-07,2.5232125082748324e-06,-8.072353619352572e-07,5.252669670199697e-06,4.318626750057776e-07,-1.3181097826594525e-07,9.218689311130295e-07,-6.348040122200043e-06,-3.469618772633688e-07,-3.469618772637118e-07,-3.469618772627792e-07,0.0,-5.788472471435877e-07,-1.633348896144139e-07,3.5527708947255935e-08,2.68240482192935e-07,1.043918436209864e-06,-9.119258926673548e-07,-3.4696187726309744e-07,-3.4696187726147495e-07,-3.469618772624711e-07,2.5232125082748993e-06,-2.019437061945707e-07,-4.6775093709886145e-07,-2.5681579202259013e-07,3.077191751665153e-07,1.3573917663030615e-06,-2.2630045296452227e-06,-3.469618772624411e-07,-3.469618772621372e-07,-3.469618772630365e-07,2.523212508275009e-06,-5.945039495375719e-08,-1.4257274533613617e-07,5.893487545836343e-09,1.1131130272529527e-06,8.676070423663454e-08,8.151592629264606e-07,1.6538127511519795e-06,-2.4083414672345384e-06,0.00010475527613715363,0.00019461293059086087,1.8801119493493438e-06,-0.00012964535059788323,-8.615479358819165e-05,0.0,2.536468815673577e-05,8.179807394562811e-05,-5.577332698671429e-06,7.258109988456679e-05,-8.107416080473006e-05,7.557912511946276e-06,4.255393691520282e-06,-2.0010247145822035e-06,0.00042281641437880293,7.268156785658594e-09,-3.7209548899721915e-05,-1.1046678957548584e-05,-2.35208680474751e-06,2.4836849414128836e-06,3.676554029599021e-05,-9.908296833375778e-06,-0.00024905907839647425,-1.6171455640257432e-05,-0.00010217076587142137,1.0325974871714017e-07,-5.3220368541384864e-05,-5.164525658442982e-06,2.2003678601601465e-05,9.762831166380634e-07,-1.2922520281437395e-05,-9.379555374680134e-06,-3.464729521348953e-07,-3.4696187726396586e-07,-3.4696187726399223e-07,4.7235241733028943e-07,1.6888478075246045e-06,-1.9643760307633286e-06,-3.4696187726396353e-07,-4.170867627413081e-07,-3.844554028729186e-06,2.6597092659366996e-06,1.9699588033434708e-07,-3.148098194187734e-06,4.708260294486895e-06,-2.4336160526830974e-06,1.302575000291992e-06,-3.829557839659798e-06
1,AHU-02 SF Air Systems Energy AHU2_SF_VFD_PWR(kWh),0.0002498689652972856,0.00452846518090792,0.0002488856936693602,0.0002479596957219033,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-6.797261120691351e-07,-3.028962187833069e-07,-3.1735030532859456e-08,3.069495398243077e-07,1.3893242628693507e-06,-1.5281400012355607e-06,-3.3576599732109667e-07,-3.3576599732011327e-07,-3.3576599732181877e-07,2.542536782875462e-06,-8.333629755106004e-07,5.3364439302622475e-06,4.370297574478513e-07,-1.3995373974379513e-07,9.678914264612403e-07,-6.523562188938784e-06,-3.357659973197626e-07,-3.35765997320729e-07,-3.357659973191306e-07,0.0,-5.919578284084329e-07,-1.6294104590277746e-07,3.731744744713168e-08,2.8583621795500303e-07,1.0829489199015863e-06,-9.483553847161363e-07,-3.357659973194511e-07,-3.35765997318382e-07,-3.3576599732041857e-07,2.5425367828765377e-06,-1.9019203904093008e-07,-4.7172762051569166e-07,-2.58840513693531e-07,3.27821794553332e-07,1.3760755491520422e-06,-2.3412874480477266e-06,-3.357659973203853e-07,-3.3576599732007435e-07,-3.357659973210381e-07,2.5425367828766554e-06,-6.38630869586265e-08,-1.4393914522332394e-07,4.683216402034287e-08,1.1099513526846416e-06,9.181526139307196e-08,8.09565371975444e-07,1.6520880660259314e-06,-2.4404112755722825e-06,0.00011029666736899302,0.00020139685538893653,1.4080522812253264e-06,-0.00013483578873734524,-9.021049121861916e-05,0.0,2.606047145315127e-05,8.477669725659762e-05,-5.758310602780533e-06,7.46405049026515e-05,-8.441768368968671e-05,7.789285472778825e-06,4.381115113946646e-06,-2.124597487911375e-06,0.0004468286412187666,-3.191576562938237e-08,-3.850137046668319e-05,-1.1597956876199432e-05,-2.7336591180328373e-06,2.5768208698849074e-06,3.8223793943195296e-05,-1.0223790189581403e-05,-0.000253992413266845,-1.6278887555246694e-05,-0.00010583589337354721,-4.084697173160595e-07,-5.054496270727336e-05,-5.3282632587597875e-06,2.283639180148025e-05,9.797001674570556e-07,-1.3422782976242528e-05,-9.462298983757576e-06,-3.599809268011825e-07,-3.3576599732175296e-07,-3.35765997321785e-07,4.805680253734973e-07,1.7663653171861156e-06,-2.0446264912646414e-06,-3.357659973217467e-07,-4.1964351633934613e-07,-4.146248811653219e-06,2.705368098069039e-06,2.063314949488094e-07,-3.281486171195568e-06,4.841100569394036e-06,-2.467887717661587e-06,1.2722409785688085e-06,-4.00430744544126e-06
2,AHU-03 SF Air Systems Energy AHU3_SF_VFD_PWR(kWh),0.0009833671904823,0.011048120349080218,0.0009811748746895953,0.0009788682708570637,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.5578647369524e-06,-7.436590598932855e-07,-2.122250539402465e-08,9.982795866110672e-07,3.2248489224561957e-06,-3.6842859428928304e-06,-6.675423409054364e-07,-6.675423409032106e-07,-6.675423409079066e-07,5.620382432467087e-06,-1.7463586113155094e-06,1.2913440520573405e-05,1.0493447761606289e-06,-9.982185499320453e-07,2.2579606409854705e-06,-1.519862906759991e-05,-6.675423409047971e-07,-6.675423409052639e-07,-6.675423409034748e-07,0.0,-1.33551574232592e-06,-3.9858288305904147e-07,1.036695811857641e-07,8.99250367381419e-07,2.5145384962561967e-06,-2.31192651664131e-06,-6.675423409040633e-07,-6.675423408998272e-07,-6.675423409019799e-07,5.620382432471005e-06,-4.892384806480295e-07,-1.1664949360108145e-06,-6.491856013395133e-07,1.0928287646574923e-06,3.1889144317372854e-06,-5.629225250071342e-06,-6.675423409018184e-07,-6.675423409010776e-07,-6.675423409035781e-07,5.620382432471267e-06,8.99506422389177e-09,-9.130754556282809e-08,5.139187530106295e-07,1.8493240320028434e-06,3.5519608273539266e-07,1.3166710768694469e-06,2.8105948330959998e-06,-4.444439926008638e-06,0.0002564448346619308,0.0004699619570123668,6.5532083015390566e-06,-0.00031241689164923463,-0.0002127465327244582,0.0,6.0226344017112976e-05,0.00019400567840530486,-1.3583013490397181e-05,0.00017240401855419716,-0.0001969014064019058,1.794254383950664e-05,1.0176135564446827e-05,-4.2348599599707235e-06,0.0009865809686772818,2.607779005105596e-07,-8.797782144809957e-05,-2.6832923001466863e-05,-7.936080360502471e-06,5.693289624015689e-06,8.92488358187571e-05,-2.3762515387442414e-05,-0.0005931727460327071,-3.559545639270365e-05,-0.00024241423538121112,-8.932409951966651e-07,-0.00011413945541430132,-1.2429254824645145e-05,5.2664067583209424e-05,1.6263448473012148e-06,-3.141111582786166e-05,-2.0746852413961164e-05,-1.4696469712463683e-06,-6.675423409055436e-07,-6.675423409056323e-07,1.242098947592479e-06,4.043046948349389e-06,-4.702827062310431e-06,-6.675423409055114e-07,-8.639806268379054e-07,-9.674382259425139e-06,6.093004837213691e-06,4.0145308351821656e-07,-7.601811933051738e-06,1.1352084165923734e-05,-5.549269668126954e-06,2.2198053420799303e-06,-9.225054774482241e-06
3,AHU-04 SF Air Systems Energy AHU4_SF_VFD_PWR(kWh),0.0009731063168663957,0.010953733460245382,0.000970918376425464,0.0009686433257269274,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.5771946608724357e-06,-7.687422580682979e-07,-2.608085455905376e-08,8.995586183113668e-07,3.1778126557352226e-06,-3.7132008335197227e-06,-6.994501471264345e-07,-6.994501471241795e-07,-6.994501471279832e-07,5.6757394406540836e-06,-1.7944924560168632e-06,1.3140822278088582e-05,1.0119299740427609e-06,-7.65065701136317e-07,2.213915023180936e-06,-1.541798887586697e-05,-6.994501471239736e-07,-6.994501471256794e-07,-6.99450147122637e-07,0.0,-1.3518183120111335e-06,-4.162422444434426e-07,1.028948980117118e-07,8.176594752180334e-07,2.4745335341150356e-06,-2.3088673296543914e-06,-6.994501471232848e-07,-6.994501471203271e-07,-6.994501471226194e-07,5.675739440655102e-06,-5.02829831097555e-07,-1.1971431056998044e-06,-6.055142873689968e-07,9.782394583417172e-07,3.15416079588122e-06,-5.6907410993665795e-06,-6.994501471224809e-07,-6.994501471217718e-07,-6.994501471241715e-07,5.675739440655347e-06,-2.5942858860431414e-08,-1.4000868934802202e-07,4.1295541954832203e-07,1.9469758622558387e-06,3.155474628166862e-07,1.3962729169961223e-06,2.9450634710230225e-06,-4.560105767981651e-06,0.00025109566350263457,0.0004567388235617476,6.051915458580092e-06,-0.0003026617777039923,-0.00020637349879660508,0.0,5.9140617331539755e-05,0.00019108686969006967,-1.328495713836737e-05,0.00016834608740228662,-0.00019218210116138667,1.7476233431254717e-05,9.960256779988368e-06,-4.353031659974579e-06,0.0009838382733579948,1.363068042173451e-07,-8.665317990600123e-05,-2.6427633486159996e-05,-5.489346720412449e-06,5.667113789763169e-06,8.764916662695452e-05,-2.3192722808338076e-05,-0.0005691027616419401,-3.6990949618209334e-05,-0.00023987277897216693,-3.201639948437384e-07,-0.00011303111493439766,-1.2117278150854847e-05,5.1589178467869786e-05,1.7043167043483488e-06,-3.055646047143769e-05,-2.0951141528985617e-05,-1.2951998945301843e-06,-6.99450147125667e-07,-6.994501471257531e-07,1.173957745324294e-06,3.9889184908336956e-06,-4.586499091407161e-06,-6.994501471256417e-07,-9.372952928862538e-07,-9.591219973836235e-06,5.974918735462765e-06,4.1883877485369175e-07,-7.395787718490725e-06,1.1614031104500687e-05,-5.4816806192752e-06,2.3150483396102622e-06,-9.026856239202353e-06
4,AHU-05 SF Air Systems Energy AHU5_SF_VFD_PWR(kWh),0.0,0.0,0.0,0.0,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AHU-06 SF Air Systems Energy AHU6_SF_VFD_PWR(kWh),5.578924364952589e-05,8.881904077614584e-05,5.5772836767844577e-05,5.576910192181745e-05,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.09566519000673e-08,-7.390295606803056e-09,-6.201782958920733e-09,-3.4607693635519635e-09,4.7249081220298246e-09,-9.448625139792541e-09,1.4833103100079005e-09,1.4833103100079023e-09,1.4833103100079038e-09,-1.3005044841152723e-08,-4.291810281146982e-09,-2.6813344438230983e-09,-2.7007571296422233e-10,-4.9949422953546025e-09,1.7716184482715294e-09,-1.3255286736115424e-08,1.483310310007897e-09,1.4833103100078963e-09,1.483310310007899e-09,0.0,-6.701560103835573e-09,-6.811027855262488e-09,-4.499792967334225e-09,-3.505091609569357e-09,2.920951091980081e-09,-9.744509358869656e-09,1.4833103100078976e-09,1.4833103100078998e-09,1.4833103100078936e-09,-1.3005044841152698e-08,-1.2831420043881634e-08,-7.751842836137443e-09,-8.419617774474544e-09,-3.348991772277224e-09,7.104393995887395e-09,-9.383143252685563e-09,1.4833103100078936e-09,1.4833103100078932e-09,1.4833103100078934e-09,-1.3005044841152681e-08,-2.3896807926028098e-09,-3.077536222374132e-09,-6.757240846821423e-09,3.7886689787731155e-10,-3.3777150552240532e-09,1.3159766325659672e-10,5.36386881015015e-10,-2.5695824646673115e-09,-3.3272966256355345e-07,5.167743142323915e-07,-3.971786655238608e-08,-2.3558274127242407e-07,9.471570735992162e-08,0.0,1.5677789189613042e-07,1.4342339574631593e-08,2.3800863544475656e-09,-6.04069503227309e-08,5.065903516602581e-07,1.4542763077288936e-08,9.927277651394213e-09,-4.6930216809082055e-09,9.841975531939665e-07,-3.0504701869430303e-09,-6.220486618378907e-09,3.447909351566694e-08,-1.0975005379145195e-07,-3.420963706985142e-09,1.5005551054805028e-08,-4.38442171244505e-09,3.621346835922715e-08,-7.269314942583966e-08,-7.363149742187718e-08,-1.9000517417509485e-08,-4.885099650260067e-07,5.550130632519785e-11,-1.4367680286251198e-08,9.750334751497457e-10,-5.361531726318649e-09,-1.3521806430513574e-08,-1.150553796036896e-09,1.4833103100078922e-09,1.4833103100078926e-09,-4.551559596595682e-10,4.2718022516856435e-10,-1.965954060775988e-08,1.4833103100078918e-09,1.5082183394786455e-09,-6.256242169300495e-09,1.396390073309887e-09,-2.4200901980338175e-09,-3.187365729642028e-08,-9.062711601452915e-09,-4.9358628266126025e-08,2.8260716083375587e-11,-3.7830887180930026e-08
6,AHU-07 SF Air Systems Energy AHU7_SF_VFD_PWR(kWh),4.6323081375283306e-05,2.9561520183976955e-05,4.6322443787742545e-05,4.632731617573365e-05,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-2.7463951150318553e-09,-1.9312207881764815e-09,-1.900907749347214e-09,-1.1737236151761424e-09,1.0990494233942099e-09,-2.6101433175553613e-09,8.083016713993995e-10,8.083016713993988e-10,8.083016713993982e-10,-3.4720614095519084e-09,-1.084872601876289e-09,-4.453202566477274e-10,-6.837564066983226e-10,-1.5518961724355265e-09,3.934804291398343e-10,-3.613130079519814e-09,8.083016713994012e-10,8.08301671399399e-10,8.083016713994018e-10,0.0,-1.689588863724605e-09,-1.7637009337992338e-09,-1.4805713199542843e-09,-1.1860354112958607e-09,6.542198085181042e-10,-2.6869357507054007e-09,8.083016713994019e-10,8.083016713994002e-10,8.083016713993988e-10,-3.4720614095519084e-09,-3.188100979272152e-09,-2.0431726549971777e-09,-2.360544661146643e-09,-1.1436503198427925e-09,1.7244985516829562e-09,-2.5901547541823716e-09,8.083016713993985e-10,8.083016713993983e-10,8.083016713993985e-10,-3.472061409551906e-09,-1.4635009444194933e-09,-1.6704276377272934e-09,-2.2650380926742504e-09,-8.57539553262003e-10,-1.6901060141611801e-09,-9.613685147551929e-10,-9.029924495445558e-10,-2.0930214031732616e-09,-1.1565578032004158e-07,1.2603186693889445e-07,-1.774268097039461e-08,-8.311037639605209e-08,1.2691330481280417e-07,0.0,3.8370166314461265e-08,2.7523354098497493e-09,-3.0871559063199225e-10,8.886980488684876e-09,1.2510524420547785e-07,2.3188151498675396e-09,3.1832367715450143e-09,-1.8088993900079426e-09,6.215405050641721e-09,-7.105387745807575e-10,-2.216732231149018e-09,1.0805686867479017e-08,-1.2362514912175017e-08,-8.713817031210662e-10,6.032462614807961e-09,-1.0747287105673848e-09,2.2172760354150083e-07,-1.2714919499900764e-09,-2.1791586780117703e-08,-5.195460970416959e-09,-1.4735042253301624e-07,-9.304636100373744e-11,-3.348178141026052e-09,-2.8192204718380707e-10,-2.0557969481851613e-09,-3.5854079810383346e-09,-4.901392434653015e-10,8.083016713993955e-10,8.083016713993953e-10,-7.380459393088641e-10,-2.9234880420321443e-10,-8.561669936613672e-09,8.083016713993953e-10,4.743842478133956e-09,-1.601639080173956e-09,4.2068619677151805e-10,-9.58835045578907e-10,-1.134748235007478e-08,-2.4993324690412e-09,-1.2197905581498354e-08,-1.4971140721585619e-09,-1.1453506081886233e-08
7,AHU-08 SF Air Systems Energy AHU8_SF_VFD_PWR(kWh),6.966395607007151e-05,5.106718817522962e-05,6.965833767770327e-05,6.965798973623297e-05,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-9.383666411647281e-09,-4.369086852738438e-09,-4.659032768420514e-10,4.4350318120575304e-09,1.9855856806614206e-08,-1.8684472890916737e-08,-4.898931805783521e-09,-4.898931805772285e-09,-4.898931805796794e-09,3.969332116365689e-08,-8.400483707350065e-09,6.90541023203612e-08,6.700036637638208e-09,-1.8192207697700467e-09,1.2716486978509665e-08,-8.256206985698341e-08,-4.898931805779765e-09,-4.898931805783941e-09,-4.898931805770338e-09,0.0,-7.496690351127516e-09,-2.538539428795612e-09,6.070995397853949e-10,4.142159724468385e-09,1.4992312895044528e-08,-1.2299166428059591e-08,-4.898931805775183e-09,-4.898931805754873e-09,-4.898931805758591e-09,3.9693321163669016e-08,-4.648455941559228e-09,-6.675641554165861e-09,-3.857981853656878e-09,4.72397280125388e-09,2.1248259318186635e-08,-2.8124575126666007e-08,-4.898931805758708e-09,-4.898931805754271e-09,-4.898931805766353e-09,3.969332116367178e-08,-1.6458580435327226e-09,-2.8415022037572843e-09,6.892753844093639e-10,1.5415102505967057e-08,8.363302473277732e-10,1.0778029538849095e-08,2.3599426949138615e-08,-3.9387174919049194e-08,1.3429847807173172e-06,2.726026683056441e-06,5.723553746413959e-08,-1.7926367528939807e-06,-1.4116769733377694e-06,0.0,3.031517964582619e-07,1.0077897646993219e-06,-7.763996074640772e-08,1.174474174301438e-06,-1.0971062161697915e-06,1.0364300901674312e-07,7.091723709058573e-08,-3.505261275725871e-08,4.328405386604601e-06,-7.933234314937065e-09,-4.94231182665383e-07,-3.9966113477880115e-08,8.179629824288857e-08,3.464517598926074e-08,4.995892219941e-07,-1.4558182443112946e-07,-2.8068260740148344e-06,-3.7226755722526493e-07,-1.393466725066288e-06,-5.140127003890747e-09,-4.4656551081734156e-07,-7.212177387764677e-08,3.2271411814523605e-07,1.3945123902052389e-08,-2.0987640814477799e-07,-1.5020447321217647e-07,-1.0306759766392367e-08,-4.898931805771385e-09,-4.898931805771671e-09,7.299405291993724e-09,2.2667762710922613e-08,-3.073020487055925e-08,-4.898931805771457e-09,-4.8570267842721784e-09,-4.380208073467048e-08,3.7441745619225706e-08,3.177315656019022e-09,-4.338167181371299e-08,5.532198416194575e-08,-3.2368174470172536e-08,1.792383052132199e-08,-6.442474000337488e-08
8,AHU-09 RF Air Systems Energy AHU9_RF_VFD_PWR(kWh),7.958701192388798e-05,0.0014752340430981604,7.913684285944743e-05,7.897091092691141e-05,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-2.1948860877933929e-07,-9.506280740524928e-08,-4.8477760485177126e-09,1.0749269865897035e-07,4.790367493944453e-07,-4.875448832255403e-07,-8.232609135303196e-08,-8.232609135269244e-08,-8.232609135317029e-08,8.865405285852187e-07,-2.2844992683780527e-07,1.5126310164055877e-06,1.681165090122354e-07,-2.0295984824794885e-08,3.267157802956009e-07,-2.017047385820111e-06,-8.232609135284209e-08,-8.232609135288903e-08,-8.232609135263644e-08,0.0,-1.7933485637337137e-07,-5.4962829684425725e-08,2.1112582435407494e-08,1.0147978127687836e-07,3.6909789636316827e-07,-3.276714825681679e-07,-8.232609135275232e-08,-8.232609135216645e-08,-8.232609135262947e-08,8.865405285850421e-07,-9.85488792277131e-08,-1.4380015837731072e-07,-8.348791486613173e-08,1.1272743151636894e-07,4.877446322568399e-07,-7.159327035520157e-07,-8.232609135258953e-08,-8.23260913525086e-08,-8.232609135280942e-08,8.865405285851049e-07,-4.149612777632428e-08,-6.216695471614582e-08,7.13246334636527e-08,3.1714174353351346e-07,2.3152270283430622e-08,2.1762958550523543e-07,4.884667204401644e-07,-8.59220200958631e-07,3.6047820941374026e-05,6.594910953329354e-05,2.7184487113108234e-08,-4.248779536316201e-05,-3.551263328869493e-05,0.0,6.836466091339919e-06,2.4576758974246003e-05,-1.8848080658482422e-06,2.67655513138049e-05,-2.4974589460834776e-05,2.4653962900599047e-06,1.63164750043794e-06,-9.59253975030417e-07,0.00012917738613776102,-1.5171513864256153e-07,-1.2169628475630323e-05,-6.869339425483304e-07,2.7637924556759644e-06,5.789245175387062e-07,1.2020291386307413e-05,-3.187755030716482e-06,-5.831817198776656e-05,-7.849732208667449e-06,-3.445565048869644e-05,-9.957363466870788e-07,-1.2943416714299604e-05,-1.7414226315817647e-06,7.970044546141671e-06,2.964737201683179e-07,-5.149054037153758e-06,-3.3902912666435086e-06,-1.1004371999091897e-07,-8.232609135316433e-08,-8.232609135317635e-08,1.8007536554174642e-07,5.672964830869893e-07,-7.685367095927433e-07,-8.232609135315926e-08,-6.330207575701193e-08,-1.3420855158318326e-06,9.29945307121509e-07,9.134130341232722e-08,-1.0830787553562044e-06,1.3330413276820115e-06,-7.82466519167153e-07,3.2595859912585797e-07,-1.6664776867766475e-06
9,AHU-09 SF Air Systems Energy AHU9_SF_VFD_PWR(kWh),0.00026004833014448464,0.004085147620554825,0.00025889803295899775,0.0002584405862804892,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-5.788289864589817e-07,-2.5155022383054795e-07,2.816181589412731e-09,2.947345237899563e-07,1.2290559420076814e-06,-1.3425877074492898e-06,-1.9546481892843335e-07,-1.9546481892749699e-07,-1.954648189290571e-07,2.3348063958324844e-06,-6.599176789303826e-07,4.023147537439605e-06,4.507697120579471e-07,-5.660528421738599e-08,8.560580263773404e-07,-5.4669155639555835e-06,-1.9546481892820098e-07,-1.9546481892840718e-07,-1.954648189276698e-07,0.0,-4.83728100577581e-07,-1.4440424195274496e-07,6.784162874053934e-08,2.780208150229742e-07,9.542018286942557e-07,-8.929887457980464e-07,-1.954648189279903e-07,-1.9546481892643565e-07,-1.9546481892737478e-07,2.334806395834101e-06,-2.2963824868490937e-07,-3.789446150396023e-07,-2.0264375794360915e-07,3.0885853211750184e-07,1.2275524514694626e-06,-1.9722627898150627e-06,-1.9546481892724677e-07,-1.954648189270439e-07,-1.954648189278415e-07,2.334806395834256e-06,-1.3097874905799056e-07,-1.8354898046952712e-07,2.418063215306208e-07,8.668029598121111e-07,5.721197764330448e-08,5.94733239098872e-07,1.3310891558510756e-06,-2.3498957647607995e-06,0.00010338935938555996,0.00017334735419967344,-7.693722413892167e-07,-0.00011717644734709733,-9.947107785912007e-05,0.0,1.9043025432387584e-05,6.424582655489907e-05,-5.0047386617678126e-06,6.867717889489126e-05,-6.43567104907633e-05,6.435491805442899e-06,4.258013091067788e-06,-2.7413568232146766e-06,0.0003490525344212057,-3.4337720476107214e-07,-3.180292313330856e-05,-1.8671908407989356e-06,1.1230452106115179e-05,1.405695228458384e-06,3.203734785354309e-05,-8.2597646887116e-06,-0.00014769365994542755,-2.119941863103868e-05,-9.225498246777836e-05,-3.1091003077911368e-06,-3.9673110321547746e-05,-4.605864989354352e-06,2.1532395169681686e-05,8.198518108117794e-07,-1.3837791443064658e-05,-8.931272280073115e-06,-1.501786484683338e-07,-1.9546481892816466e-07,-1.9546481892820002e-07,4.837377752326636e-07,1.485987368399779e-06,-2.030988941379055e-06,-1.954648189281483e-07,-1.5199168580301246e-07,-3.8093972304428676e-06,2.457194109978983e-06,2.4849431392516067e-07,-2.882385353144795e-06,3.6958917921282577e-06,-2.085254615331797e-06,8.179761540744135e-07,-4.328497663831852e-06
