,hour,date,mean_15,mean_19,std_15,std_19,max_15,max_19,min_15,min_19,mean_1,mean_2,mean_4,mean_5,mean_6,mean_14,mean_18,mean_3,mean_8,std_1,std_2,std_4,std_5,std_6,std_14,std_18,std_3,std_8,max_1,max_2,max_4,max_5,max_6,max_14,max_18,max_3,max_8,min_1,min_2,min_4,min_5,min_6,min_14,min_18,min_3,min_8,std_12,mean_0,std_10,max_0,min_10,min_17,mean_17,max_12,std_9,std_13,mean_11,mean_16,mean_9,mean_10,max_10,min_16,min_9,min_12,std_11,max_11,max_13,std_17,max_9,mean_12,max_17,std_7,max_7,min_0,std_16,min_11,mean_7,max_16,min_7,min_13,mean_13,std_0,urate_0,urate_1,urate_2,urate_3,urate_4,urate_5,urate_6,urate_7,urate_8,urate_9,urate_10,urate_11,urate_12,urate_13,urate_14,urate_15,urate_16,urate_17,urate_18,urate_19
0,0,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48085.43472721277,7.979736924262861,42009320.0,63.948524,429.569031,439.7773633715414,0.0,6.488415108001794,0.0,0.0,0.0,782.2457791428573,83.7744400892642,109.4394,0.0,769.783875,0.0,0.0,0.0,0.0,3.9288299347136473,790.926025,0.0,452.984772,0.0,0.0,-422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967313.5502157987,3.3053104711170302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,829.0,0.0,0.0,0.0,0.0,157.0,0.0,506.0,0.0,85.0
1,1,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46667.337924303334,6.506966222245662,42009836.0,64.442459,429.34411599999993,438.89592611157883,180.0,3.5322655533438656,0.0,16.093,294.0,772.9729731616162,80.5960865886076,104.47711199999999,294.0,763.941345,180.0,0.0,16.093,0.0,3.909182828938484,780.354614,180.0,448.238922,0.0,1.44,-422.0,0.0,16.093,1.44,294.0,1.44,0.0,0.0,949140.182004042,3.420842350590977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,632.0,1.0,1.0,1.0,0.0,158.0,1.0,475.0,0.0,105.0
2,10,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44521.032914294934,2.453496935341814,42014720.0,83.33812,426.69311500000003,434.632514861775,90.0,3.8269584106079297,0.0,16.093,0.0,768.2868050000001,89.65473099423619,97.862358,0.0,762.872986,90.0,0.0,16.093,0.0,3.717842512676513,779.188416,90.0,443.446411,0.0,0.0,-422.0,0.0,16.093,0.0,0.0,0.0,0.0,0.0,927920.4800035612,3.522723489262527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,347.0,1.0,1.0,1.0,0.0,181.0,1.0,586.0,0.0,75.0
3,11,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44785.603669738346,3.075339359125523,42015288.0,82.202118,426.68222,437.8226565055816,90.0,4.084619748096748,0.0,16.093,0.0,769.0342521093748,89.96938083597884,100.64733899999999,0.0,763.022583,90.0,0.0,16.093,0.0,7.307206329806895,778.85614,90.0,463.76886,0.0,1.44,-422.0,0.0,16.093,1.44,0.0,1.44,0.0,0.0,930412.9317481883,3.498252039287498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,378.0,1.0,1.0,1.0,0.0,182.0,1.0,627.0,0.0,78.0
4,12,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44754.969558437326,2.020403507291203,42015864.0,84.598129,427.764313,442.570992607937,67.5,3.614208373178481,0.0,16.093,0.0,768.6862855974024,90.87981026329781,96.480942,0.0,763.291504,67.5,0.0,16.093,0.4,6.260807893164257,774.875183,67.5,462.000763,0.0,1.44,-422.0,0.0,16.093,1.44,0.0,1.44,0.4,0.4,930168.2637188911,3.4967537872482106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,376.0,1.0,1.0,1.0,0.0,152.0,1.0,630.0,0.0,60.0
5,13,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45483.513164181706,7.965194958734046,42016436.0,65.06617,431.116516,443.2553518210116,90.0,3.629175893783561,0.0,16.093,0.0,769.1633242465751,93.85023521568623,120.10603299999998,0.0,763.862732,90.0,0.0,16.093,0.0,4.367144337560402,774.654785,90.0,454.390167,0.0,1.44,-422.0,0.0,16.093,1.44,0.0,1.44,0.0,0.0,937813.1046340447,3.4434826036290995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,459.0,1.0,1.0,1.0,0.0,149.0,1.0,514.0,0.0,103.0
6,14,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44965.18782312168,10.3089237638149,42016976.0,46.549774,430.737732,440.6946494999995,112.5,4.983508481956904,0.0,16.093,72.0,772.0024072599999,81.04224725032084,109.70726,72.0,762.332947,112.5,0.0,16.093,0.0,3.980417869604823,787.445679,112.5,457.679504,0.0,1.44,-422.0,0.0,16.093,1.44,72.0,1.44,0.0,0.0,932244.8374859956,3.637090061594806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,779.0,1.0,1.0,1.0,0.0,172.0,1.0,552.0,0.0,83.0
7,15,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44870.95206563818,13.88628398983246,42017540.0,29.707737,433.293915,442.2988084902436,67.5,10.46814498657008,0.0,16.093,160.0,784.2571060695648,71.4158820117097,105.12268099999999,160.0,765.786743,67.5,0.0,16.093,0.0,4.062633773389276,815.8255,67.5,460.05490100000003,0.0,4.68,-422.0,0.0,16.093,4.68,160.0,4.68,0.0,0.0,931224.3864581861,3.7288163808889627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115.0,854.0,1.0,1.0,1.0,0.0,166.0,1.0,410.0,0.0,84.0
8,16,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45042.16512437848,10.56067772020473,42018088.0,54.416496,433.03784200000007,442.4490041635876,135.0,7.8752678981648865,0.0,16.093,165.0,805.1435331764702,83.15553727283644,109.088219,165.0,784.881531,135.0,0.0,16.093,0.0,3.7686206145955565,819.7734379999999,135.0,453.71694899999994,0.0,4.68,-422.0,0.0,16.093,4.68,165.0,4.68,0.0,0.0,932867.8434216988,3.6136174463126354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.0,832.0,1.0,1.0,1.0,0.0,181.0,1.0,379.0,0.0,67.0
9,17,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45524.41244984825,16.166624534476686,42018604.0,24.726059,430.01828,441.48776364048337,135.0,6.496509622224997,0.0,16.093,586.0,793.8519671025638,72.4931260165289,105.914864,586.0,782.434082,135.0,0.0,16.093,0.0,3.652490664096053,809.4798580000001,135.0,450.349854,0.0,3.2400000000000007,-422.0,0.0,16.093,3.2400000000000007,586.0,3.2400000000000007,0.0,0.0,937924.8675146559,3.5122357249875145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,847.0,1.0,1.0,1.0,0.0,158.0,1.0,331.0,0.0,86.0
