id,bacnetConnRef,bacnetCur,bacnetPoint,connRef,cur,curConvert,curStatus,curVal,delta,deltaTempPoint,disMacro,energy,entering,equipRef,flow,groupRef,his,hisCollectCov,hisCollectInterval,hisEnd,hisFunc,hisMode,hisSize,hisStart,hisStatus,hisTotalized,hot,kind,leaving,navName,point,pointType,power,quantityID,sensor,siteRef,sourceID,sqlConnRef,sqlPoint,temp,tz,unit,utilityPoint,water,mod
@p:ubcv:r:2115100b-09d531bc ESC HW Main Meter Energy,@p:ubcv:r:21cacc86-28a248b5 ESC DES Meter,AI1,✓,@p:ubcv:r:21cacc86-28a248b5 ESC DES Meter,✓,MWh => kWh,ok,409286.0107421875kWh,"","",$equipRef $navName,✓,"",@p:ubcv:r:2115100b-531b267f ESC HW Main Meter,"",@p:ubcv:r:21697fca-f05e0c62 ESC Utilities,✓,"",15min,2020-05-12T14:30:00-07:00 Los_Angeles,"",consumption,121863,2016-11-09T13:30:00-08:00 Los_Angeles,ok,✓,✓,Number,"",Energy,✓,✓,"",10364,✓,@p:ubcv:r:21150de3-2cfd3c51 ESC,567,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,kWh,✓,✓,2020-04-28T00:03:36.212Z UTC
@p:ubcv:r:2115100b-fc4026fb ESC HW Main Meter Power,@p:ubcv:r:21cacc86-28a248b5 ESC DES Meter,AI5,✓,@p:ubcv:r:21cacc86-28a248b5 ESC DES Meter,✓,"",ok,0.9000000357627869kW,"","",$equipRef $navName,"","",@p:ubcv:r:2115100b-531b267f ESC HW Main Meter,"",@p:ubcv:r:21697fca-f05e0c62 ESC Utilities,✓,5kW,15min,2020-05-12T14:30:00-07:00 Los_Angeles,"","",133531,2016-11-09T13:45:00-08:00 Los_Angeles,ok,"",✓,Number,"",Power,✓,"",✓,"",✓,@p:ubcv:r:21150de3-2cfd3c51 ESC,"","","","",Los_Angeles,kW,✓,✓,2020-05-12T08:00:09.793Z UTC
@p:ubcv:r:2388a048-29389c38 ESC HW Main Meter Water Delta Temp,"","","","","","","","",✓,✓,$equipRef $navName,"","",@p:ubcv:r:2115100b-531b267f ESC HW Main Meter,"",@p:ubcv:r:21697fca-f05e0c62 ESC Utilities,✓,"","","",deltaTemp,consumption,"","","","","",Number,"",Water Delta Temp,✓,"","","","",@p:ubcv:r:21150de3-2cfd3c51 ESC,"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:36.214Z UTC
@p:ubcv:r:21dffdad-8fb68c3c ESC HW Main Meter Leaving Water Temp,@p:ubcv:r:21cacc86-28a248b5 ESC DES Meter,AI10,✓,@p:ubcv:r:21cacc86-28a248b5 ESC DES Meter,✓,"",ok,30.389999389648438°C,"","",$equipRef $navName,"","",@p:ubcv:r:2115100b-531b267f ESC HW Main Meter,"",@p:ubcv:r:21697fca-f05e0c62 ESC Utilities,✓,0.5°C,10min,2020-05-12T14:30:00-07:00 Los_Angeles,"",consumption,189500,2018-01-03T13:20:00-08:00 Los_Angeles,ok,"",✓,Number,✓,Leaving Water Temp,✓,"","","",✓,@p:ubcv:r:21150de3-2cfd3c51 ESC,"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:36.215Z UTC
@p:ubcv:r:21dffdad-1cecccce ESC HW Main Meter Flow,@p:ubcv:r:21cacc86-28a248b5 ESC DES Meter,AI4,✓,@p:ubcv:r:21cacc86-28a248b5 ESC DES Meter,✓,L/h => L/s,ok,3.7299999999999995L/s,"","",$equipRef $navName,"","",@p:ubcv:r:2115100b-531b267f ESC HW Main Meter,✓,@p:ubcv:r:21697fca-f05e0c62 ESC Utilities,✓,0.25L/s,10min,2020-05-12T14:30:00-07:00 Los_Angeles,"",consumption,128989,2018-01-03T13:20:00-08:00 Los_Angeles,ok,"",✓,Number,"",Flow,✓,"","","",✓,@p:ubcv:r:21150de3-2cfd3c51 ESC,"","","","",Los_Angeles,L/s,✓,✓,2020-04-28T00:03:36.216Z UTC
@p:ubcv:r:21dffdad-b38b346e ESC HW Main Meter Entering Water Temp,@p:ubcv:r:21cacc86-28a248b5 ESC DES Meter,AI9,✓,@p:ubcv:r:21cacc86-28a248b5 ESC DES Meter,✓,"",ok,30.44999885559082°C,"","",$equipRef $navName,"",✓,@p:ubcv:r:2115100b-531b267f ESC HW Main Meter,"",@p:ubcv:r:21697fca-f05e0c62 ESC Utilities,✓,0.5°C,10min,2020-05-12T14:30:00-07:00 Los_Angeles,"",consumption,146416,2018-01-03T13:20:00-08:00 Los_Angeles,ok,"",✓,Number,"",Entering Water Temp,✓,"","","",✓,@p:ubcv:r:21150de3-2cfd3c51 ESC,"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:36.217Z UTC
