id,bacnetConnRef,bacnetCur,bacnetPoint,connRef,cur,curConvert,curStatus,curVal,disMacro,energy,entering,equipRef,flow,groupRef,his,hisCollectCov,hisCollectInterval,hisEnd,hisMode,hisSize,hisStart,hisStatus,hisTotalized,hot,kind,leaving,navName,point,pointType,power,sensor,siteRef,sqlPoint,temp,tz,unit,utilityPoint,water,mod
@p:ubcv:r:25e030fc-18afa337 Focal HW Main Meter Flow,@p:ubcv:r:25e02e90-1901adf4 Focal DES Meter,AI4,✓,@p:ubcv:r:25e02e90-1901adf4 Focal DES Meter,✓,m³/h => L/s,ok,0L/s,$equipRef $navName,"","",@p:ubcv:r:25e030fc-bdb26747 Focal HW Main Meter,✓,@p:ubcv:r:25e02ecb-62f89f31 Focal Utilities,✓,0.25L/s,10min,2020-05-12T14:40:00-07:00 Los_Angeles,consumption,15699,2020-02-19T11:24:15-08:00 Los_Angeles,ok,"",✓,Number,"",Flow,✓,"","",✓,@p:ubcv:r:25e02ecb-d65e1501 Focal,"","",Los_Angeles,L/s,✓,✓,2020-04-28T00:03:36.113Z UTC
@p:ubcv:r:25e030fc-0ff75cdb Focal HW Main Meter Energy,@p:ubcv:r:25e02e90-1901adf4 Focal DES Meter,AI1,✓,@p:ubcv:r:25e02e90-1901adf4 Focal DES Meter,✓,MWh=>kWh,ok,954599.9755859375kWh,$equipRef $navName,✓,"",@p:ubcv:r:25e030fc-bdb26747 Focal HW Main Meter,"",@p:ubcv:r:25e02ecb-62f89f31 Focal Utilities,✓,"",15min,2020-05-12T14:30:00-07:00 Los_Angeles,consumption,7782,2020-02-19T14:15:00-08:00 Los_Angeles,ok,✓,✓,Number,"",Energy,✓,"","",✓,@p:ubcv:r:25e02ecb-d65e1501 Focal,✓,"",Los_Angeles,kWh,✓,✓,2020-04-28T00:03:36.114Z UTC
@p:ubcv:r:25e030fc-fbd4263c Focal HW Main Meter Entering Water Temp,@p:ubcv:r:25e02e90-1901adf4 Focal DES Meter,AI9,✓,@p:ubcv:r:25e02e90-1901adf4 Focal DES Meter,✓,"",ok,82.36000061035156°C,$equipRef $navName,"",✓,@p:ubcv:r:25e030fc-bdb26747 Focal HW Main Meter,"",@p:ubcv:r:25e02ecb-62f89f31 Focal Utilities,✓,0.5°C,10min,2020-05-12T14:42:24-07:00 Los_Angeles,consumption,18401,2020-02-19T11:24:15-08:00 Los_Angeles,ok,"",✓,Number,"",Entering Water Temp,✓,"","",✓,@p:ubcv:r:25e02ecb-d65e1501 Focal,"",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:36.115Z UTC
@p:ubcv:r:25e030fc-9f1ff6b8 Focal HW Main Meter Leaving Water Temp,@p:ubcv:r:25e02e90-1901adf4 Focal DES Meter,AI10,✓,@p:ubcv:r:25e02e90-1901adf4 Focal DES Meter,✓,"",ok,45.18000030517578°C,$equipRef $navName,"","",@p:ubcv:r:25e030fc-bdb26747 Focal HW Main Meter,"",@p:ubcv:r:25e02ecb-62f89f31 Focal Utilities,✓,0.5°C,10min,2020-05-12T14:42:24-07:00 Los_Angeles,consumption,70688,2020-02-19T11:24:15-08:00 Los_Angeles,ok,"",✓,Number,✓,Leaving Water Temp,✓,"","",✓,@p:ubcv:r:25e02ecb-d65e1501 Focal,"",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:36.117Z UTC
@p:ubcv:r:25e030fc-7820bf46 Focal HW Main Meter Power,@p:ubcv:r:25e02e90-1901adf4 Focal DES Meter,AI5,✓,@p:ubcv:r:25e02e90-1901adf4 Focal DES Meter,✓,"",ok,0kW,$equipRef $navName,"","",@p:ubcv:r:25e030fc-bdb26747 Focal HW Main Meter,"",@p:ubcv:r:25e02ecb-62f89f31 Focal Utilities,✓,5kW,15min,2020-05-12T14:37:11-07:00 Los_Angeles,"",50254,2020-02-19T11:24:15-08:00 Los_Angeles,ok,"",✓,Number,"",Power,✓,"",✓,✓,@p:ubcv:r:25e02ecb-d65e1501 Focal,"","",Los_Angeles,kW,✓,✓,2020-05-12T08:00:09.798Z UTC
