id,bacnetConnRef,bacnetCur,bacnetPoint,connRef,cur,curConvert,delta,deltaTempPoint,disMacro,energy,entering,equipRef,flow,groupRef,his,hisCollectCov,hisCollectInterval,hisFunc,hisMode,hisStatus,hisTotalized,hot,kind,leaving,navName,point,pointType,power,quantityID,sensor,siteRef,sourceID,sqlConnRef,sqlPoint,temp,tz,unit,utilityPoint,water,mod
@p:ubcv:r:24954741-33533274 Gage Res - South HW Main Meter Energy,@p:ubcv:r:24954a46-fa46eb7c Gage South DES Meter,AI10,✓,@p:ubcv:r:24954a46-fa46eb7c Gage South DES Meter,✓,MWh => kWh,"","",$equipRef $navName,✓,"",@p:ubcv:r:24954741-413f2307 Gage Res - South HW Main Meter,"",@p:ubcv:r:24954741-fbfc13ad Gage Res - South Utilities,✓,"",15min,"",consumption,ok,✓,✓,Number,"",Energy,✓,"","",10364,✓,@p:ubcv:r:24953bc1-9e856c12 Gage Res - South,"",@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,kWh,✓,✓,2020-04-28T00:03:36.07Z UTC
@p:ubcv:r:24954741-160ab7a0 Gage Res - South HW Main Meter Flow,@p:ubcv:r:24954a46-fa46eb7c Gage South DES Meter,AI0,✓,@p:ubcv:r:24954a46-fa46eb7c Gage South DES Meter,✓,m³/h => L/s,"","",$equipRef $navName,"","",@p:ubcv:r:24954741-413f2307 Gage Res - South HW Main Meter,✓,@p:ubcv:r:24954741-fbfc13ad Gage Res - South Utilities,✓,0.25L/s,10min,"",consumption,ok,"",✓,Number,"",Flow,✓,"","","",✓,@p:ubcv:r:24953bc1-9e856c12 Gage Res - South,"","","","",Los_Angeles,L/s,✓,✓,2020-04-28T00:03:36.071Z UTC
@p:ubcv:r:24954741-08c274c3 Gage Res - South HW Main Meter Leaving Water Temp,@p:ubcv:r:24954a46-fa46eb7c Gage South DES Meter,AI4,✓,@p:ubcv:r:24954a46-fa46eb7c Gage South DES Meter,✓,"","","",$equipRef $navName,"","",@p:ubcv:r:24954741-413f2307 Gage Res - South HW Main Meter,"",@p:ubcv:r:24954741-fbfc13ad Gage Res - South Utilities,✓,0.5°C,10min,"",consumption,ok,"",✓,Number,✓,Leaving Water Temp,✓,"","","",✓,@p:ubcv:r:24953bc1-9e856c12 Gage Res - South,"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:36.072Z UTC
@p:ubcv:r:24954741-f187529e Gage Res - South HW Main Meter Water Delta Temp,"","","","","","",✓,✓,$equipRef $navName,"","",@p:ubcv:r:24954741-413f2307 Gage Res - South HW Main Meter,"",@p:ubcv:r:24954741-fbfc13ad Gage Res - South Utilities,✓,"","",deltaTemp,consumption,"","","",Number,"",Water Delta Temp,✓,"","","","",@p:ubcv:r:24953bc1-9e856c12 Gage Res - South,"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:36.073Z UTC
@p:ubcv:r:24954741-f8e8c508 Gage Res - South HW Main Meter Power,@p:ubcv:r:24954a46-fa46eb7c Gage South DES Meter,AI2,✓,@p:ubcv:r:24954a46-fa46eb7c Gage South DES Meter,✓,"","","",$equipRef $navName,"","",@p:ubcv:r:24954741-413f2307 Gage Res - South HW Main Meter,"",@p:ubcv:r:24954741-fbfc13ad Gage Res - South Utilities,✓,5kW,15min,"","",ok,"",✓,Number,"",Power,✓,"",✓,"",✓,@p:ubcv:r:24953bc1-9e856c12 Gage Res - South,"","","","",Los_Angeles,kW,✓,✓,2020-05-12T08:00:09.811Z UTC
@p:ubcv:r:24954741-87ca17ff Gage Res - South HW Main Meter Entering Water Temp,@p:ubcv:r:24954a46-fa46eb7c Gage South DES Meter,AI3,✓,@p:ubcv:r:24954a46-fa46eb7c Gage South DES Meter,✓,"","","",$equipRef $navName,"",✓,@p:ubcv:r:24954741-413f2307 Gage Res - South HW Main Meter,"",@p:ubcv:r:24954741-fbfc13ad Gage Res - South Utilities,✓,0.5°C,10min,"",consumption,ok,"",✓,Number,"",Entering Water Temp,✓,"","","",✓,@p:ubcv:r:24953bc1-9e856c12 Gage Res - South,"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:36.075Z UTC
