id,ancillaryImport,bacnetConnRef,bacnetCur,bacnetPoint,connRef,cur,curConvert,curStatus,curVal,delta,deltaTempPoint,disMacro,elec,energy,entering,equipRef,flow,gas,groupRef,his,hisCollectCov,hisCollectInterval,hisEnd,hisFunc,hisMode,hisSize,hisStart,hisStatus,hisTotalized,hot,kind,leaving,navName,point,power,quantityID,sensor,siteRef,sourceID,sqlConnRef,sqlPoint,temp,tz,unit,utilityPoint,water,mod
@p:ubcv:r:21dffdad-7cc9a949 Green College (All) HW Main Meter Leaving Water Temp,"",@p:ubcv:r:21cacdec-6d690add Green College DES Meter,AI10,✓,@p:ubcv:r:21cacdec-6d690add Green College DES Meter,✓,"",ok,58.099998474121094°C,"","",$equipRef $navName,"","","",@p:ubcv:r:21693f81-8435e059 Green College (All) HW Main Meter,"","",@p:ubcv:r:21697fca-1b5f794b Green College (All) Utilities,✓,0.5°C,10min,2020-05-12T14:50:00-07:00 Los_Angeles,"",consumption,261260,2018-01-03T13:20:00-08:00 Los_Angeles,ok,"",✓,Number,✓,Leaving Water Temp,✓,"","",✓,@p:ubcv:r:21693f81-9fdd58a0 Green College (All),"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:35.986Z UTC
@p:ubcv:r:252a61db-1561b3c4 Green College (All) Gas Main Meter Energy,✓,"","","","","","","","","","",$equipRef $navName,"",✓,"",@p:ubcv:r:2527d65e-c4259640 Green College (All) Gas Main Meter,"",✓,@p:ubcv:r:21697fca-1b5f794b Green College (All) Utilities,✓,"","",2020-01-01T00:00:00-08:00 Los_Angeles,"",consumption,201700,2014-04-01T00:15:00-07:00 Los_Angeles,"","","",Number,"",Energy,✓,"","",✓,@p:ubcv:r:21693f81-9fdd58a0 Green College (All),"","","","",Los_Angeles,GJ,"","",2020-04-28T00:03:36.016Z UTC
@p:ubcv:r:21693f81-a56c4772 Green College (All) HW Main Meter Power,"",@p:ubcv:r:21cacdec-6d690add Green College DES Meter,AI5,✓,@p:ubcv:r:21cacdec-6d690add Green College DES Meter,✓,"",ok,0kW,"","",$equipRef $navName,"","","",@p:ubcv:r:21693f81-8435e059 Green College (All) HW Main Meter,"","",@p:ubcv:r:21697fca-1b5f794b Green College (All) Utilities,✓,42.152993436674194kW,15min,2020-05-12T14:50:00-07:00 Los_Angeles,"","",574804,2017-10-04T10:15:00-07:00 Los_Angeles,ok,"",✓,Number,"",Power,✓,✓,"",✓,@p:ubcv:r:21693f81-9fdd58a0 Green College (All),"","","","",Los_Angeles,kW,✓,✓,2020-05-12T08:00:09.813Z UTC
@p:ubcv:r:21dffdad-09fd158e Green College (All) HW Main Meter Entering Water Temp,"",@p:ubcv:r:21cacdec-6d690add Green College DES Meter,AI9,✓,@p:ubcv:r:21cacdec-6d690add Green College DES Meter,✓,"",ok,83.08999633789062°C,"","",$equipRef $navName,"","",✓,@p:ubcv:r:21693f81-8435e059 Green College (All) HW Main Meter,"","",@p:ubcv:r:21697fca-1b5f794b Green College (All) Utilities,✓,0.5°C,10min,2020-05-12T14:50:00-07:00 Los_Angeles,"",consumption,174731,2018-01-03T13:20:00-08:00 Los_Angeles,ok,"",✓,Number,"",Entering Water Temp,✓,"","",✓,@p:ubcv:r:21693f81-9fdd58a0 Green College (All),"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:35.988Z UTC
@p:ubcv:r:21dffdad-1e312ed3 Green College (All) HW Main Meter Flow,"",@p:ubcv:r:21cacdec-6d690add Green College DES Meter,AI4,✓,@p:ubcv:r:21cacdec-6d690add Green College DES Meter,✓,m³/h => L/s,ok,0L/s,"","",$equipRef $navName,"","","",@p:ubcv:r:21693f81-8435e059 Green College (All) HW Main Meter,✓,"",@p:ubcv:r:21697fca-1b5f794b Green College (All) Utilities,✓,0.25L/s,10min,2020-05-12T14:50:00-07:00 Los_Angeles,"",consumption,378313,2018-01-03T13:20:00-08:00 Los_Angeles,ok,"",✓,Number,"",Flow,✓,"","",✓,@p:ubcv:r:21693f81-9fdd58a0 Green College (All),"","","","",Los_Angeles,L/s,✓,✓,2020-04-28T00:03:35.989Z UTC
@p:ubcv:r:21693f81-82d26324 Green College (All) HW Main Meter Energy,"",@p:ubcv:r:21cacdec-6d690add Green College DES Meter,AI1,✓,@p:ubcv:r:21cacdec-6d690add Green College DES Meter,✓,MWh => kWh,ok,5027100.09765625kWh,"","",$equipRef $navName,"",✓,"",@p:ubcv:r:21693f81-8435e059 Green College (All) HW Main Meter,"","",@p:ubcv:r:21697fca-1b5f794b Green College (All) Utilities,✓,"",15min,2020-05-12T14:45:00-07:00 Los_Angeles,"",consumption,90397,2017-10-04T10:15:00-07:00 Los_Angeles,ok,✓,✓,Number,"",Energy,✓,"",10364,✓,@p:ubcv:r:21693f81-9fdd58a0 Green College (All),625,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,kWh,✓,✓,2020-04-28T00:03:35.99Z UTC
@p:ubcv:r:2388a048-9e066863 Green College (All) HW Main Meter Water Delta Temp,"","","","","","","","","",✓,✓,$equipRef $navName,"","","",@p:ubcv:r:21693f81-8435e059 Green College (All) HW Main Meter,"","",@p:ubcv:r:21697fca-1b5f794b Green College (All) Utilities,✓,"","","",deltaTemp,consumption,"","","","","",Number,"",Water Delta Temp,✓,"","","",@p:ubcv:r:21693f81-9fdd58a0 Green College (All),"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:35.991Z UTC
@p:ubcv:r:2527d646-de8d1176 Green College (All) Elec Main Meter Energy,✓,"","","","","","","","","","",$equipRef $navName,✓,✓,"",@p:ubcv:r:2527d646-481744d4 Green College (All) Elec Main Meter,"","",@p:ubcv:r:21697fca-1b5f794b Green College (All) Utilities,✓,"","",2020-01-01T00:00:00-08:00 Los_Angeles,"",consumption,201700,2014-04-01T00:00:00-07:00 Los_Angeles,"","","",Number,"",Energy,✓,"","",✓,@p:ubcv:r:21693f81-9fdd58a0 Green College (All),"","","","",Los_Angeles,kWh,"","",2020-04-28T00:03:35.325Z UTC
