id,bacnetConnRef,bacnetObjectId,bacnetPoint,bridgeName,connRef,count,cur,curStatus,curVal,disMacro,elec,energy,equipRef,groupRef,his,hisCollectCov,hisCollectInterval,hisEnd,hisMode,hisSize,hisStart,hisStatus,hisTotalized,kind,navName,occ,opcConnRef,opcCur,opcPoint,point,pointType,power,quantityID,reliability,sensor,siteRef,sourceID,sqlConnRef,sqlPoint,tz,unit,utilityPoint,volume,water,wifi,wifiId,mod
@p:ubcv:r:263b76c2-da804e3f Mathematics Water Main Meter Consumption,"","","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,"",✓,ok,41268.40625m³,$equipRef $navName,"","",@p:ubcv:r:20a6551e-3d81c394 Mathematics Water Main Meter,@p:ubcv:r:21697fca-a4d4e580 Mathematics Utilities,✓,"",15min,2020-05-12T15:45:00-07:00 Los_Angeles,consumption,319735,2011-03-31T17:00:00-07:00 Los_Angeles,ok,✓,Number,Consumption,"",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_MATH_518.Water_Volume,✓,✓,"","",10394,"",✓,@p:ubcv:r:20a6551e-80046223 Mathematics,105,@p:ubcv:r:23060489-d61f5459 ION DB,✓,Los_Angeles,m³,✓,✓,✓,"","",2020-05-04T19:39:55.359Z UTC
@p:ubcv:r:241bdd1c-78249f93 Mathematics Rm 100 Wifi Count,@p:ubcv:r:23d24811-37f1d56f CEME BACnet-Xtrunk (400320),AV353,✓,518.FLR1.AH1-100,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","",0,$siteRef $navName,"","","",@p:ubcv:r:241bdd1c-e0242575 Mathematics Wifi,✓,"","",2020-05-12T15:45:00-07:00 Los_Angeles,cov,92322,2019-03-13T08:20:00-07:00 Los_Angeles,"","",Number,Rm 100 Wifi Count,✓,"","","",✓,"","","","",✓,@p:ubcv:r:20a6551e-80046223 Mathematics,"","","",Los_Angeles,"","","","",✓,425,2020-02-26T18:09:23.583Z UTC
@p:ubcv:r:24367d07-7e4c9d29 Mathematics Reliability,@p:ubcv:r:23d24811-37f1d56f CEME BACnet-Xtrunk (400320),BV24,✓,"","","",✓,"",true,$siteRef $navName,"","","","",✓,"","",2020-05-12T15:45:51-07:00 Los_Angeles,"",102463,2019-04-03T09:54:58-07:00 Los_Angeles,"","",Bool,Reliability,"","","","",✓,"","","",✓,"",@p:ubcv:r:20a6551e-80046223 Mathematics,"","","",Los_Angeles,"","","","",✓,"",2019-11-07T23:48:39.867Z UTC
@p:ubcv:r:263b76c3-7caa4616 Mathematics Elec Main Meter Energy,"","","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,"",✓,ok,9460708kWh,$equipRef $navName,✓,✓,@p:ubcv:r:20a6551e-14826c5f Mathematics Elec Main Meter,@p:ubcv:r:21697fca-a4d4e580 Mathematics Utilities,✓,"",15min,2020-05-12T15:45:00-07:00 Los_Angeles,consumption,319735,2011-03-31T17:00:00-07:00 Los_Angeles,ok,✓,Number,Energy,"",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_MATH_518.Elec_Energy,✓,✓,"","",10393,"",✓,@p:ubcv:r:20a6551e-80046223 Mathematics,105,@p:ubcv:r:23060489-d61f5459 ION DB,✓,Los_Angeles,kWh,✓,"","","","",2020-05-04T19:39:55.357Z UTC
@p:ubcv:r:263b76c4-d9ebca27 Mathematics Elec Main Meter Power,"","","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,"",✓,ok,10.3628511428833kW,$equipRef $navName,✓,"",@p:ubcv:r:20a6551e-14826c5f Mathematics Elec Main Meter,@p:ubcv:r:21697fca-a4d4e580 Mathematics Utilities,✓,5kW,15min,2020-05-12T15:45:00-07:00 Los_Angeles,"",399462,2011-03-31T17:00:00-07:00 Los_Angeles,ok,"",Number,Power,"",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_MATH_518.Elec_Power,✓,✓,"",✓,116,"",✓,@p:ubcv:r:20a6551e-80046223 Mathematics,105,@p:ubcv:r:23060489-d61f5459 ION DB,✓,Los_Angeles,kW,✓,"","","","",2020-05-12T08:00:09.86Z UTC
