id,bacnetConnRef,bacnetCur,bacnetPoint,connRef,cur,curConvert,curStatus,curVal,delta,deltaTempPoint,disMacro,elec,energy,entering,equipRef,flow,groupRef,his,hisCollectCov,hisCollectInterval,hisEnd,hisFunc,hisMode,hisSize,hisStart,hisStatus,hisTotalized,hot,kind,leaving,navName,opcConnRef,opcCur,opcPoint,point,power,quantityID,sensor,siteRef,sourceID,sqlConnRef,sqlPoint,temp,tz,unit,utilityPoint,water,mod
@p:ubcv:r:263b76d6-e39f707e Music Elec Main Meter Power,"","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,✓,"",ok,48.42422103881836kW,"","",$equipRef $navName,✓,"","",@p:ubcv:r:21e03b2f-deae9dc1 Music Elec Main Meter,"",@p:ubcv:r:21e03b2f-28655610 Music Utilities,✓,5kW,15min,2020-05-12T15:47:07-07:00 Los_Angeles,"","",365692,2010-12-31T16:00:00-08:00 Los_Angeles,ok,"","",Number,"",Power,@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_Music_575.Elec_Power,✓,✓,✓,116,✓,@p:ubcv:r:21e03b2f-e7d37e44 Music,71,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,kW,✓,"",2020-05-12T08:00:09.863Z UTC
@p:ubcv:r:21e03b2f-928d2894 Music HW Main Meter Flow,@p:ubcv:r:21cad32c-b45b3592 Music DES Meter,AI4,✓,@p:ubcv:r:21cad32c-b45b3592 Music DES Meter,✓,L/h => L/s,ok,0L/s,"","",$equipRef $navName,"","","",@p:ubcv:r:21e03b2f-b8222ce2 Music HW Main Meter,✓,@p:ubcv:r:21e03b2f-28655610 Music Utilities,✓,0.25L/s,10min,2020-05-12T15:50:00-07:00 Los_Angeles,"",consumption,569332,2018-01-03T17:40:00-08:00 Los_Angeles,ok,"",✓,Number,"",Flow,"","","",✓,"","",✓,@p:ubcv:r:21e03b2f-e7d37e44 Music,"","","","",Los_Angeles,L/s,✓,✓,2020-04-28T00:03:35.894Z UTC
@p:ubcv:r:2388a048-667ef735 Music HW Main Meter Water Delta Temp,"","","","","","","","",✓,✓,$equipRef $navName,"","","",@p:ubcv:r:21e03b2f-b8222ce2 Music HW Main Meter,"",@p:ubcv:r:21e03b2f-28655610 Music Utilities,✓,"","","",deltaTemp,consumption,"","","","","",Number,"",Water Delta Temp,"","","",✓,"","","",@p:ubcv:r:21e03b2f-e7d37e44 Music,"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:35.895Z UTC
@p:ubcv:r:21e03b2f-37736ece Music HW Main Meter Energy,@p:ubcv:r:21cad32c-b45b3592 Music DES Meter,AI1,✓,@p:ubcv:r:21cad32c-b45b3592 Music DES Meter,✓,MWh => kWh,ok,3829270.01953125kWh,"","",$equipRef $navName,"",✓,"",@p:ubcv:r:21e03b2f-b8222ce2 Music HW Main Meter,"",@p:ubcv:r:21e03b2f-28655610 Music Utilities,✓,"",15min,2020-05-12T15:45:00-07:00 Los_Angeles,"",consumption,139522,2016-05-05T11:00:00-07:00 Los_Angeles,ok,✓,✓,Number,"",Energy,"","","",✓,"",10364,✓,@p:ubcv:r:21e03b2f-e7d37e44 Music,71,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,kWh,✓,✓,2020-04-28T00:03:35.896Z UTC
@p:ubcv:r:21e03b2f-5e69aed5 Music HW Main Meter Power,@p:ubcv:r:21cad32c-b45b3592 Music DES Meter,AI5,✓,@p:ubcv:r:21cad32c-b45b3592 Music DES Meter,✓,"",ok,0kW,"","",$equipRef $navName,"","","",@p:ubcv:r:21e03b2f-b8222ce2 Music HW Main Meter,"",@p:ubcv:r:21e03b2f-28655610 Music Utilities,✓,5kW,15min,2020-05-12T15:45:00-07:00 Los_Angeles,"","",546173,2016-05-10T15:30:00-07:00 Los_Angeles,ok,"",✓,Number,"",Power,"","","",✓,✓,"",✓,@p:ubcv:r:21e03b2f-e7d37e44 Music,"","","","",Los_Angeles,kW,✓,✓,2020-05-12T08:00:09.864Z UTC
@p:ubcv:r:21e03b2f-309b38e4 Music HW Main Meter Entering Water Temp,@p:ubcv:r:21cad32c-b45b3592 Music DES Meter,AI9,✓,@p:ubcv:r:21cad32c-b45b3592 Music DES Meter,✓,"",ok,72.98999786376953°C,"","",$equipRef $navName,"","",✓,@p:ubcv:r:21e03b2f-b8222ce2 Music HW Main Meter,"",@p:ubcv:r:21e03b2f-28655610 Music Utilities,✓,0.5°C,10min,2020-05-12T15:50:00-07:00 Los_Angeles,"",consumption,205053,2018-01-03T17:10:00-08:00 Los_Angeles,ok,"",✓,Number,"",Entering Water Temp,"","","",✓,"","",✓,@p:ubcv:r:21e03b2f-e7d37e44 Music,"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:35.898Z UTC
@p:ubcv:r:21e03b2f-47e80a74 Music HW Main Meter Leaving Water Temp,@p:ubcv:r:21cad32c-b45b3592 Music DES Meter,AI10,✓,@p:ubcv:r:21cad32c-b45b3592 Music DES Meter,✓,"",ok,48.66999816894531°C,"","",$equipRef $navName,"","","",@p:ubcv:r:21e03b2f-b8222ce2 Music HW Main Meter,"",@p:ubcv:r:21e03b2f-28655610 Music Utilities,✓,0.5°C,10min,2020-05-12T15:50:00-07:00 Los_Angeles,"",consumption,526927,2018-01-03T17:10:00-08:00 Los_Angeles,ok,"",✓,Number,✓,Leaving Water Temp,"","","",✓,"","",✓,@p:ubcv:r:21e03b2f-e7d37e44 Music,"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:35.899Z UTC
@p:ubcv:r:263b76d7-b5df5feb Music Elec Main Meter Energy,"","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,✓,"",ok,6939521.5kWh,"","",$equipRef $navName,✓,✓,"",@p:ubcv:r:21e03b2f-deae9dc1 Music Elec Main Meter,"",@p:ubcv:r:21e03b2f-28655610 Music Utilities,✓,"",15min,2020-05-12T15:45:00-07:00 Los_Angeles,"",consumption,328393,2010-12-31T16:00:00-08:00 Los_Angeles,ok,✓,"",Number,"",Energy,@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_Music_575.Elec_Energy,✓,✓,"",10393,✓,@p:ubcv:r:21e03b2f-e7d37e44 Music,71,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,kWh,✓,"",2020-05-04T19:39:55.459Z UTC
