id,bacnetConnRef,bacnetCur,bacnetPoint,connRef,cur,curConvert,curStatus,curVal,delta,deltaTempPoint,disMacro,elec,energy,entering,equipRef,flow,groupRef,his,hisCollectCov,hisCollectInterval,hisEnd,hisFunc,hisMode,hisSize,hisStart,hisStatus,hisTotalized,hot,kind,leaving,navName,opcConnRef,opcCur,opcPoint,point,power,quantityID,sensor,siteRef,sourceID,sqlConnRef,sqlPoint,temp,tz,unit,utilityPoint,volume,water,mod
@p:ubcv:r:20a6584e-a096c518 Neville Scarfe HW Main Meter Energy,@p:ubcv:r:21cad56f-383c7b09 SCARFE DES Meter,AI1,✓,@p:ubcv:r:21cad56f-383c7b09 SCARFE DES Meter,✓,MWh => kWh,ok,7997899.90234375kWh,"","",$equipRef $navName,"",✓,"",@p:ubcv:r:20a6584e-262c0617 Neville Scarfe HW Main Meter,"",@p:ubcv:r:21697fca-e90ad6e0 Neville Scarfe Utilities,✓,"",15min,2020-05-12T15:45:00-07:00 Los_Angeles,"",consumption,126424,2016-09-20T00:00:00-07:00 Los_Angeles,ok,✓,✓,Number,"",Energy,"","","",✓,"",10364,✓,@p:ubcv:r:20a6584e-7e20b7c5 Neville Scarfe,51,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,kWh,✓,"",✓,2020-04-28T00:03:35.342Z UTC
@p:ubcv:r:263b76e8-57a76d20 Neville Scarfe Elec Main Meter Power,"","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,✓,"",ok,78.79801940917969kW,"","",$equipRef $navName,✓,"","",@p:ubcv:r:20a6584e-d988de72 Neville Scarfe Elec Main Meter,"",@p:ubcv:r:21697fca-e90ad6e0 Neville Scarfe Utilities,✓,5kW,15min,2020-05-12T15:45:00-07:00 Los_Angeles,"","",383926,2011-03-31T17:00:00-07:00 Los_Angeles,ok,"","",Number,"",Power,@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_Scarfe_232.Elec_Power,✓,✓,✓,116,✓,@p:ubcv:r:20a6584e-7e20b7c5 Neville Scarfe,51,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,kW,✓,"","",2020-05-12T08:00:09.865Z UTC
@p:ubcv:r:263b76e7-64b9f4c4 Neville Scarfe Elec Main Meter Energy,"","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,✓,"",ok,5105656kWh,"","",$equipRef $navName,✓,✓,"",@p:ubcv:r:20a6584e-d988de72 Neville Scarfe Elec Main Meter,"",@p:ubcv:r:21697fca-e90ad6e0 Neville Scarfe Utilities,✓,"",15min,2020-05-12T15:45:00-07:00 Los_Angeles,"",consumption,319756,2011-03-31T17:00:00-07:00 Los_Angeles,ok,✓,"",Number,"",Energy,@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_Scarfe_232.Elec_Energy,✓,✓,"",10393,✓,@p:ubcv:r:20a6584e-7e20b7c5 Neville Scarfe,51,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,kWh,✓,"","",2020-05-04T19:39:55.608Z UTC
@p:ubcv:r:21dffdae-7e264c62 Neville Scarfe HW Main Meter Flow,@p:ubcv:r:21cad56f-383c7b09 SCARFE DES Meter,AI4,✓,@p:ubcv:r:21cad56f-383c7b09 SCARFE DES Meter,✓,m³/h => L/s,ok,0L/s,"","",$equipRef $navName,"","","",@p:ubcv:r:20a6584e-262c0617 Neville Scarfe HW Main Meter,✓,@p:ubcv:r:21697fca-e90ad6e0 Neville Scarfe Utilities,✓,0.25L/s,10min,2020-05-12T15:50:00-07:00 Los_Angeles,"",consumption,528561,2018-01-03T14:10:00-08:00 Los_Angeles,ok,"",✓,Number,"",Flow,"","","",✓,"","",✓,@p:ubcv:r:20a6584e-7e20b7c5 Neville Scarfe,"","","","",Los_Angeles,L/s,✓,"",✓,2020-04-28T00:03:35.343Z UTC
@p:ubcv:r:263b76e9-00694c50 Neville Scarfe Water Main Meter Consumption,"","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,✓,"",ok,139493.296875m³,"","",$equipRef $navName,"","","",@p:ubcv:r:20a6584e-eabce3bd Neville Scarfe Water Main Meter,"",@p:ubcv:r:21697fca-e90ad6e0 Neville Scarfe Utilities,✓,"",15min,2020-05-12T15:45:00-07:00 Los_Angeles,"",consumption,319756,2011-03-31T17:00:00-07:00 Los_Angeles,ok,✓,"",Number,"",Consumption,@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_Scarfe_232.Water_Volume,✓,✓,"",10394,✓,@p:ubcv:r:20a6584e-7e20b7c5 Neville Scarfe,51,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,m³,✓,✓,✓,2020-05-04T19:39:55.603Z UTC
@p:ubcv:r:2388a048-0cacdf1b Neville Scarfe HW Main Meter Water Delta Temp,"","","","","","","","",✓,✓,$equipRef $navName,"","","",@p:ubcv:r:20a6584e-262c0617 Neville Scarfe HW Main Meter,"",@p:ubcv:r:21697fca-e90ad6e0 Neville Scarfe Utilities,✓,"","","",deltaTemp,consumption,"","","","","",Number,"",Water Delta Temp,"","","",✓,"","","",@p:ubcv:r:20a6584e-7e20b7c5 Neville Scarfe,"","","",✓,Los_Angeles,°C,✓,"",✓,2020-04-28T00:03:35.344Z UTC
@p:ubcv:r:20a6584e-bc229861 Neville Scarfe HW Main Meter Power,@p:ubcv:r:21cad56f-383c7b09 SCARFE DES Meter,AI5,✓,@p:ubcv:r:21cad56f-383c7b09 SCARFE DES Meter,✓,MW => kW,ok,0kW,"","",$equipRef $navName,"","","",@p:ubcv:r:20a6584e-262c0617 Neville Scarfe HW Main Meter,"",@p:ubcv:r:21697fca-e90ad6e0 Neville Scarfe Utilities,✓,11.393704957953375kW,15min,2020-05-12T15:49:30-07:00 Los_Angeles,"","",645735,2016-09-12T12:30:00-07:00 Los_Angeles,ok,"",✓,Number,"",Power,"","","",✓,✓,"",✓,@p:ubcv:r:20a6584e-7e20b7c5 Neville Scarfe,"","","","",Los_Angeles,kW,✓,"",✓,2020-05-12T08:00:09.866Z UTC
@p:ubcv:r:21dffdae-89ef9b00 Neville Scarfe HW Main Meter Entering Water Temp,@p:ubcv:r:21cad56f-383c7b09 SCARFE DES Meter,AI9,✓,@p:ubcv:r:21cad56f-383c7b09 SCARFE DES Meter,✓,"",ok,78.12999725341797°C,"","",$equipRef $navName,"","",✓,@p:ubcv:r:20a6584e-262c0617 Neville Scarfe HW Main Meter,"",@p:ubcv:r:21697fca-e90ad6e0 Neville Scarfe Utilities,✓,0.5°C,10min,2020-05-12T15:50:00-07:00 Los_Angeles,"",consumption,176294,2018-01-03T14:10:00-08:00 Los_Angeles,ok,"",✓,Number,"",Entering Water Temp,"","","",✓,"","",✓,@p:ubcv:r:20a6584e-7e20b7c5 Neville Scarfe,"","","",✓,Los_Angeles,°C,✓,"",✓,2020-04-28T00:03:35.346Z UTC
@p:ubcv:r:21dffdae-2e574856 Neville Scarfe HW Main Meter Leaving Water Temp,@p:ubcv:r:21cad56f-383c7b09 SCARFE DES Meter,AI10,✓,@p:ubcv:r:21cad56f-383c7b09 SCARFE DES Meter,✓,"",ok,50.18000030517578°C,"","",$equipRef $navName,"","","",@p:ubcv:r:20a6584e-262c0617 Neville Scarfe HW Main Meter,"",@p:ubcv:r:21697fca-e90ad6e0 Neville Scarfe Utilities,✓,0.5°C,10min,2020-05-12T15:50:00-07:00 Los_Angeles,"",consumption,423124,2018-01-03T14:10:00-08:00 Los_Angeles,ok,"",✓,Number,✓,Leaving Water Temp,"","","",✓,"","",✓,@p:ubcv:r:20a6584e-7e20b7c5 Neville Scarfe,"","","",✓,Los_Angeles,°C,✓,"",✓,2020-04-28T00:03:35.347Z UTC
