id,bacnetConnRef,bacnetHis,bacnetPoint,bmsName,connRef,cur,curStatus,curVal,disMacro,elec,energy,equipRef,esc,groupRef,his,hisCollectCov,hisCollectInterval,hisEnd,hisErr,hisMode,hisSize,hisStart,hisStatus,hisTotalized,hot,kind,lastSynced,navName,noTagMatch,objectId,opcConnRef,opcCur,opcPoint,point,power,quantityID,sensor,siteRef,sourceID,sqlConnRef,sqlPoint,sqlSource,tz,unit,utilityPoint,volume,water,mod
@p:ubcv:r:263b76f7-58c41854 USB Elec Main Meter Energy,"","","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,✓,ok,3941729kWh,$equipRef $navName,✓,✓,@p:ubcv:r:226a464f-fe36331c USB Elec Main Meter,"",@p:ubcv:r:226a464f-adf2ed69 USB Utilities,✓,"",15min,2020-05-12T20:45:00-07:00 Los_Angeles,"",consumption,196649,2014-10-03T16:00:00-07:00 Los_Angeles,ok,✓,"",Number,"",Energy,"","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_USB_641.Elec_Energy,✓,✓,"",198,✓,@p:ubcv:r:226a464f-2345f281 USB,307,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,kWh,✓,"","",2020-05-04T19:39:55.7Z UTC
@p:ubcv:r:226a464f-4d9a51fb USB HW Main Meter Energy,"","","","",@p:ubcv:r:23060489-d61f5459 ION DB,"","","",$equipRef $navName,"",✓,@p:ubcv:r:226a464f-099c0db0 USB HW Main Meter,"",@p:ubcv:r:226a464f-adf2ed69 USB Utilities,✓,"","",2020-05-12T03:15:00-07:00 Los_Angeles,"",consumption,283871,2012-01-24T15:30:00-08:00 Los_Angeles,ok,✓,✓,Number,"",Energy,"","","","","",✓,"",10364,✓,@p:ubcv:r:226a464f-2345f281 USB,52,@p:ubcv:r:23060489-d61f5459 ION DB,✓,✓,Los_Angeles,kWh,✓,"",✓,2020-04-28T00:03:35.808Z UTC
@p:ubcv:r:23f8ae3d-6197a750 USB DES 641_DHS_DP,"@p:ubcv:r:23f88060-a8d37864 Totem 641.0 USB BLDG HX1, DHX1 (506600)",TL7,✓,641_DHS_DP,"@p:ubcv:r:23f88060-a8d37864 Totem 641.0 USB BLDG HX1, DHX1 (506600)","","","",$equipRef $bmsName,"","",@p:ubcv:r:23f8cbc6-43ecb05e USB DES,✓,@p:ubcv:r:226a464f-dad35e0c USB Hydronic Systems,✓,"","","","bacnet::ConfirmedServiceErr: [176] svc=READ_RANGE cls=OBJECT code=UNKNOWN_OBJECT ","","","",fault,"","",Number,2020-05-12T20:37:23.825-07:00 Los_Angeles,641_DHS_DP,✓,AI11,"","","",✓,"","","",@p:ubcv:r:226a464f-2345f281 USB,"","","","",Los_Angeles,_,"","","",2020-04-09T19:15:03.594Z UTC
@p:ubcv:r:23f8ae3d-362c0390 USB DES 641_DHS_FLOW_METER,"@p:ubcv:r:23f88060-a8d37864 Totem 641.0 USB BLDG HX1, DHX1 (506600)",TL80,✓,641_DHS_FLOW_METER,"@p:ubcv:r:23f88060-a8d37864 Totem 641.0 USB BLDG HX1, DHX1 (506600)","","","",$equipRef $bmsName,"","",@p:ubcv:r:23f8cbc6-43ecb05e USB DES,✓,@p:ubcv:r:226a464f-dad35e0c USB Hydronic Systems,✓,"","","","bacnet::ConfirmedServiceErr: [185] svc=READ_RANGE cls=OBJECT code=UNKNOWN_OBJECT ","","","",fault,"","",Number,2020-05-12T20:37:23.831-07:00 Los_Angeles,641_DHS_FLOW_METER,✓,AI112,"","","",✓,"","","",@p:ubcv:r:226a464f-2345f281 USB,"","","","",Los_Angeles,_,"","","",2020-04-09T19:15:03.595Z UTC
@p:ubcv:r:263b76f7-3e18c4ae USB Elec Main Meter Power,"","","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,✓,ok,182.0376434326172kW,$equipRef $navName,✓,"",@p:ubcv:r:226a464f-fe36331c USB Elec Main Meter,"",@p:ubcv:r:226a464f-adf2ed69 USB Utilities,✓,9.227478347305526kW,15min,2020-05-12T20:49:11-07:00 Los_Angeles,"","",293759,2014-10-03T16:00:00-07:00 Los_Angeles,ok,"","",Number,"",Power,"","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_USB_641.Elec_Power,✓,✓,✓,738,✓,@p:ubcv:r:226a464f-2345f281 USB,307,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,kW,✓,"","",2020-05-12T08:00:09.895Z UTC
@p:ubcv:r:23f8ae3d-aa07aa5e USB DES 641_DHS_SWT,"@p:ubcv:r:23f88060-a8d37864 Totem 641.0 USB BLDG HX1, DHX1 (506600)",TL5,✓,641_DHS_SWT,"@p:ubcv:r:23f88060-a8d37864 Totem 641.0 USB BLDG HX1, DHX1 (506600)","","","",$equipRef $bmsName,"","",@p:ubcv:r:23f8cbc6-43ecb05e USB DES,✓,@p:ubcv:r:226a464f-dad35e0c USB Hydronic Systems,✓,"","",2019-08-15T10:49:12-07:00 Los_Angeles,"bacnet::ConfirmedServiceErr: [175] svc=READ_RANGE cls=OBJECT code=UNKNOWN_OBJECT ","",1289,2019-02-12T05:32:35-08:00 Los_Angeles,fault,"","",Number,2020-05-12T20:37:23.82-07:00 Los_Angeles,641_DHS_SWT,✓,AI9,"","","",✓,"","","",@p:ubcv:r:226a464f-2345f281 USB,"","","","",Los_Angeles,_,"","","",2020-04-09T19:15:03.596Z UTC
@p:ubcv:r:263b76f6-ba13c9d5 USB Water Main Meter Consumption,"","","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,✓,ok,39347.60546875m³,$equipRef $navName,"","",@p:ubcv:r:226a464f-1b1a0e23 USB Water Main Meter,"",@p:ubcv:r:226a464f-adf2ed69 USB Utilities,✓,"",15min,2020-05-12T20:45:00-07:00 Los_Angeles,"",consumption,328380,2010-12-31T16:00:00-08:00 Los_Angeles,ok,✓,"",Number,"",Consumption,"","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_USB_641.Water_Volume,✓,✓,"",10394,✓,@p:ubcv:r:226a464f-2345f281 USB,52,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,m³,✓,✓,✓,2020-05-04T19:39:55.692Z UTC
