id,bacnetObjectId,bacnetPoint,bridgeName,connRef,count,cur,curVal,disMacro,elec,energy,equipRef,groupRef,his,hisEnd,hisMode,hisSize,hisStart,kind,navName,occ,point,pointType,reliability,sensor,siteRef,tz,unit,utilityPoint,wifi,wifiId,mod
@p:ubcv:r:24367d07-79150ea9 Abdul Ladha Reliability,"",✓,"","","",✓,"",$siteRef $navName,"","","",@p:ubcv:r:23c13e0d-0e6b37d7 Abdul Ladha Wifi,✓,"","","","",Bool,Reliability,"",✓,"",✓,"",@p:ubcv:r:23c13dae-ee952f28 Abdul Ladha,Los_Angeles,"","",✓,"",2020-02-03T19:32:36.693Z UTC
@p:ubcv:r:23c13e0d-3fb6d013 Abdul Ladha Flr 3 Wifi Count,"","",654.FLR3,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"",1,$siteRef $navName,"","","",@p:ubcv:r:23c13e0d-0e6b37d7 Abdul Ladha Wifi,✓,2020-05-12T13:55:00-07:00 Los_Angeles,cov,26043,2019-01-03T13:40:00-08:00 Los_Angeles,Number,Flr 3 Wifi Count,✓,✓,"","",✓,@p:ubcv:r:23c13dae-ee952f28 Abdul Ladha,Los_Angeles,"","",✓,400,2020-02-26T18:09:23.699Z UTC
@p:ubcv:r:23c13e0d-218f192f Abdul Ladha Flr 2 Wifi Count,"","",654.FLR2,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"",1,$siteRef $navName,"","","",@p:ubcv:r:23c13e0d-0e6b37d7 Abdul Ladha Wifi,✓,2020-05-12T13:55:00-07:00 Los_Angeles,cov,43982,2019-01-03T13:40:00-08:00 Los_Angeles,Number,Flr 2 Wifi Count,✓,✓,"","",✓,@p:ubcv:r:23c13dae-ee952f28 Abdul Ladha,Los_Angeles,"","",✓,399,2020-02-26T18:09:23.7Z UTC
@p:ubcv:r:23c13e0d-924fc11c Abdul Ladha Flr 1 Wifi Count,"","",654.FLR1,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"",2,$siteRef $navName,"","","",@p:ubcv:r:23c13e0d-0e6b37d7 Abdul Ladha Wifi,✓,2020-05-12T13:55:00-07:00 Los_Angeles,cov,76396,2019-01-03T13:40:00-08:00 Los_Angeles,Number,Flr 1 Wifi Count,✓,✓,"","",✓,@p:ubcv:r:23c13dae-ee952f28 Abdul Ladha,Los_Angeles,"","",✓,398,2020-02-26T18:09:23.701Z UTC
@p:ubcv:r:242d4369-051cdacf Abdul Ladha Elec Main Meter Energy,"","","","","","","",$equipRef $navName,✓,✓,@p:ubcv:r:242d4369-0f63c939 Abdul Ladha Elec Main Meter,@p:ubcv:r:242d4369-20197900 Abdul Ladha Utilities,✓,"",consumption,"","",Number,Energy,"",✓,✓,"",✓,@p:ubcv:r:23c13dae-ee952f28 Abdul Ladha,Los_Angeles,kWh,✓,"","",2020-04-28T00:03:35.67Z UTC
