id,bacnetObjectId,bacnetPoint,bridgeName,connRef,count,cur,curStatus,curVal,disMacro,elec,energy,equipRef,groupRef,his,hisCollectCov,hisCollectInterval,hisEnd,hisMode,hisSize,hisStart,hisStatus,hisTotalized,kind,navName,occ,opcConnRef,opcCur,opcPoint,point,pointType,power,quantityID,reliability,sensor,siteRef,sourceID,sqlConnRef,sqlPoint,tz,unit,utilityPoint,volume,water,wifi,wifiId,mod
@p:ubcv:r:24367d07-403e4e26 Geography Reliability,"",✓,"","","",✓,"","",$siteRef $navName,"","","","",✓,"","","","","","","","",Bool,Reliability,"","","","",✓,"","","",✓,"",@p:ubcv:r:20a64bbd-d6462475 Geography,"","","",Los_Angeles,"","","","",✓,"",2020-02-03T19:32:36.693Z UTC
@p:ubcv:r:263b76a1-79e4d5eb Geography Water Main Meter Consumption,"","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,"",✓,ok,34050.5m³,$equipRef $navName,"","",@p:ubcv:r:20a64bbd-5f35d584 Geography Water Main Meter,@p:ubcv:r:21697fca-f8098ac2 Geography Utilities,✓,"",15min,2020-05-12T14:45:00-07:00 Los_Angeles,consumption,319731,2011-03-31T17:00:00-07:00 Los_Angeles,ok,✓,Number,Consumption,"",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_Geography_401.Water_Volume,✓,✓,"","",10394,"",✓,@p:ubcv:r:20a64bbd-d6462475 Geography,74,@p:ubcv:r:23060489-d61f5459 ION DB,✓,Los_Angeles,m³,✓,✓,✓,"","",2020-05-04T19:39:55.141Z UTC
@p:ubcv:r:263b76a1-b87ed18a Geography Elec Main Meter Energy,"","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,"",✓,ok,5893236.5kWh,$equipRef $navName,✓,✓,@p:ubcv:r:20a64bbd-98715eb0 Geography Elec Main Meter,@p:ubcv:r:21697fca-f8098ac2 Geography Utilities,✓,"",15min,2020-05-12T14:45:00-07:00 Los_Angeles,consumption,319731,2011-03-31T17:00:00-07:00 Los_Angeles,ok,✓,Number,Energy,"",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_Geography_401.Elec_Energy,✓,✓,"","",10393,"",✓,@p:ubcv:r:20a64bbd-d6462475 Geography,74,@p:ubcv:r:23060489-d61f5459 ION DB,✓,Los_Angeles,kWh,✓,"","","","",2020-05-04T19:39:55.14Z UTC
@p:ubcv:r:23ac528e-a312f02c Geography Rm 100 Wifi Count,"","",401.FLR1.100,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","",0,$siteRef $navName,"","","",@p:ubcv:r:23ac502f-36c2fe49 Geography Wifi,✓,"","",2020-05-12T14:45:00-07:00 Los_Angeles,cov,112701,2018-12-18T17:20:03-08:00 Los_Angeles,"","",Number,Rm 100 Wifi Count,✓,"","","",✓,"","","","",✓,@p:ubcv:r:20a64bbd-d6462475 Geography,"","","",Los_Angeles,"","","","",✓,210,2020-02-26T18:09:23.738Z UTC
@p:ubcv:r:263b76a2-f62752bc Geography Elec Main Meter Power,"","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,"",✓,ok,42.782379150390625kW,$equipRef $navName,✓,"",@p:ubcv:r:20a64bbd-98715eb0 Geography Elec Main Meter,@p:ubcv:r:21697fca-f8098ac2 Geography Utilities,✓,5kW,15min,2020-05-12T14:47:59-07:00 Los_Angeles,"",408184,2011-03-31T17:00:00-07:00 Los_Angeles,ok,"",Number,Power,"",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_Geography_401.Elec_Power,✓,✓,"",✓,116,"",✓,@p:ubcv:r:20a64bbd-d6462475 Geography,74,@p:ubcv:r:23060489-d61f5459 ION DB,✓,Los_Angeles,kW,✓,"","","","",2020-05-12T08:00:09.812Z UTC
