id,bacnetConnRef,bacnetPoint,connRef,cur,curConvert,curStatus,curVal,disMacro,elec,energy,entering,equipRef,flow,groupRef,his,hisCollectCov,hisCollectInterval,hisEnd,hisMode,hisSize,hisStart,hisStatus,hisTotalized,hot,kind,leaving,navName,objectId,opcConnRef,opcCur,opcPoint,point,pointType,power,primaryLoop,quantityID,sensor,siteRef,sourceID,sqlConnRef,sqlPoint,sqlSource,steam,temp,tz,unit,unknownConn,utilityPoint,volume,water,mod
@p:ubcv:r:21dffdae-a8f74236 LMRS Heating Plant $bmsName,@p:ubcv:r:ref,✓,@p:ubcv:r:ref,✓,L/h => L/s,"","",$equipRef $bmsName,"","","",@p:ubcv:r:21dffdae-f503362c LMRS Heating Plant,✓,@p:ubcv:r:21dff50a-805099f2 LMRS Hydronic Systems,✓,0.25L/s,10min,"",cov,"","",ok,"",✓,Number,"",Flow,AI4,"","","",✓,"","",✓,"",✓,@p:ubcv:r:215c35b0-20cc5bed LMRS,"","","","","","",Los_Angeles,L/s,✓,"","",✓,2020-02-03T20:00:22.168Z UTC
@p:ubcv:r:215c35b0-2783ef61 LMRS Steam Main Meter Consumption,"","",@p:ubcv:r:23060489-d61f5459 ION DB,"","","","",$equipRef $navName,"","","",@p:ubcv:r:215c35b0-4ec06ddc LMRS Steam Main Meter,"",@p:ubcv:r:21697fca-aa7c8526 LMRS Utilities,✓,"","",2020-05-12T03:15:00-07:00 Los_Angeles,consumption,327838,2010-12-31T16:00:00-08:00 Los_Angeles,ok,✓,"",Number,"",Consumption,"","","","",✓,"","","",10395,✓,@p:ubcv:r:215c35b0-20cc5bed LMRS,180,@p:ubcv:r:23060489-d61f5459 ION DB,✓,✓,✓,"",Los_Angeles,lb,"",✓,✓,"",2020-04-28T00:03:35.312Z UTC
@p:ubcv:r:21dffdae-996e4079 LMRS Heating Plant $bmsName,@p:ubcv:r:ref,✓,@p:ubcv:r:ref,✓,"","","",$equipRef $bmsName,"","","",@p:ubcv:r:21dffdae-f503362c LMRS Heating Plant,"",@p:ubcv:r:21dff50a-805099f2 LMRS Hydronic Systems,✓,0.5°C,10min,"",cov,"","",ok,"",✓,Number,✓,Leaving Water Temp,AI10,"","","",✓,"","",✓,"",✓,@p:ubcv:r:215c35b0-20cc5bed LMRS,"","","","","",✓,Los_Angeles,°C,✓,"","",✓,2020-02-03T20:00:12.698Z UTC
@p:ubcv:r:21eac53e-eb1dbe6d LMRS Heating Plant $bmsName,@p:ubcv:r:ref,✓,@p:ubcv:r:ref,✓,"","","",$equipRef $bmsName,"","","",@p:ubcv:r:21dffdae-f503362c LMRS Heating Plant,"",@p:ubcv:r:21dff50a-805099f2 LMRS Hydronic Systems,✓,5kW,10min,"",cov,"","",ok,"",✓,Number,"",Power,AI5,"","","",✓,"",✓,✓,"",✓,@p:ubcv:r:215c35b0-20cc5bed LMRS,"","","","","","",Los_Angeles,kW,✓,"","",✓,2020-02-03T20:00:11.619Z UTC
@p:ubcv:r:263b76bc-45be1c50 LMRS Elec Main Meter Energy,"","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,✓,"",ok,9916.4072265625kWh,$equipRef $navName,✓,✓,"",@p:ubcv:r:215c35b0-41fa77d1 LMRS Elec Main Meter,"",@p:ubcv:r:21697fca-aa7c8526 LMRS Utilities,✓,"",15min,2020-05-12T15:30:00-07:00 Los_Angeles,consumption,328392,2010-12-31T16:00:00-08:00 Los_Angeles,ok,✓,"",Number,"",Energy,"",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_LMRS_022.Elec_Energy,✓,✓,"","","",10393,✓,@p:ubcv:r:215c35b0-20cc5bed LMRS,180,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"","","",Los_Angeles,kWh,"",✓,"","",2020-05-04T19:39:55.286Z UTC
@p:ubcv:r:21dffdae-629ae35e LMRS Heating Plant $bmsName,@p:ubcv:r:ref,✓,@p:ubcv:r:ref,✓,"","","",$equipRef $bmsName,"","",✓,@p:ubcv:r:21dffdae-f503362c LMRS Heating Plant,"",@p:ubcv:r:21dff50a-805099f2 LMRS Hydronic Systems,✓,0.5°C,10min,"",cov,"","",ok,"",✓,Number,"",Entering Water Temp,AI9,"","","",✓,"","",✓,"",✓,@p:ubcv:r:215c35b0-20cc5bed LMRS,"","","","","",✓,Los_Angeles,°C,✓,"","",✓,2020-02-03T20:00:08.608Z UTC
@p:ubcv:r:263b76bd-d40d44a5 LMRS Elec Main Meter Power,"","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,✓,"",ok,77.8014144897461kW,$equipRef $navName,✓,"","",@p:ubcv:r:215c35b0-41fa77d1 LMRS Elec Main Meter,"",@p:ubcv:r:21697fca-aa7c8526 LMRS Utilities,✓,5.125234741174164kW,15min,2020-05-12T15:36:38-07:00 Los_Angeles,"",429302,2010-12-31T16:00:00-08:00 Los_Angeles,ok,"","",Number,"",Power,"",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_LMRS_022.Elec_Power,✓,✓,"",✓,"",116,✓,@p:ubcv:r:215c35b0-20cc5bed LMRS,180,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"","","",Los_Angeles,kW,"",✓,"","",2020-05-12T08:00:09.839Z UTC
