id,ancillaryImport,connRef,delta,deltaTempPoint,disMacro,elec,energy,equipRef,gas,groupRef,his,hisEnd,hisFunc,hisMode,hisSize,hisStart,hisStatus,hisTotalized,hot,kind,navName,point,pointType,quantityID,sensor,siteRef,sourceID,sqlConnRef,sqlPoint,sqlSource,temp,tz,unit,utilityPoint,volume,water,mod
@p:ubcv:r:2527d641-0ccddbf7 Totem Park Res - Coquihala Common/Magda's Elec Main Meter Energy,✓,"","","",$equipRef $navName,✓,✓,@p:ubcv:r:2527d641-bbe7fe05 Totem Park Res - Coquihala Common/Magda's Elec Main Meter,"",@p:ubcv:r:21697fca-24cee128 Totem Park Res - Coquihala Common/Magda's Utilities,✓,2020-01-01T00:00:00-08:00 Los_Angeles,"",consumption,201700,2014-04-01T00:15:00-07:00 Los_Angeles,"","","",Number,Energy,✓,"","",✓,@p:ubcv:r:21542862-2d4adf23 Totem Park Res - Coquihala Common/Magda's,"","","","","",Los_Angeles,kWh,"","","",2020-04-28T00:03:36.051Z UTC
@p:ubcv:r:252a5c0d-658f7959 Totem Park Res - Coquihala Common/Magda's Gas Main Meter Energy,✓,"","","",$equipRef $navName,"",✓,@p:ubcv:r:2527d65e-2f6d4ffb Totem Park Res - Coquihala Common/Magda's Gas Main Meter,✓,@p:ubcv:r:21697fca-24cee128 Totem Park Res - Coquihala Common/Magda's Utilities,✓,2020-01-01T00:00:00-08:00 Los_Angeles,"",consumption,201700,2014-04-01T00:15:00-07:00 Los_Angeles,"","","",Number,Energy,✓,"","",✓,@p:ubcv:r:21542862-2d4adf23 Totem Park Res - Coquihala Common/Magda's,"","","","","",Los_Angeles,GJ,"","","",2020-04-28T00:03:36.182Z UTC
@p:ubcv:r:2388a048-f401c710 Totem Park Res - Coquihala Common/Magda's HW Main Meter Water Delta Temp,"","",✓,✓,$equipRef $navName,"","",@p:ubcv:r:21542862-6132460b Totem Park Res - Coquihala Common/Magda's HW Main Meter,"",@p:ubcv:r:21697fca-24cee128 Totem Park Res - Coquihala Common/Magda's Utilities,✓,"",deltaTemp,consumption,"","","","","",Number,Water Delta Temp,✓,"","","",@p:ubcv:r:21542862-2d4adf23 Totem Park Res - Coquihala Common/Magda's,"","","","",✓,Los_Angeles,°C,✓,"",✓,2020-04-28T00:03:35.271Z UTC
@p:ubcv:r:21542862-1f1a1cc8 Totem Park Res - Coquihala Common/Magda's HW Main Meter Energy,"",@p:ubcv:r:23060489-d61f5459 ION DB,"","",$equipRef $navName,"",✓,@p:ubcv:r:21542862-6132460b Totem Park Res - Coquihala Common/Magda's HW Main Meter,"",@p:ubcv:r:21697fca-24cee128 Totem Park Res - Coquihala Common/Magda's Utilities,✓,2020-05-11T03:15:00-07:00 Los_Angeles,"",consumption,286512,2012-02-24T12:45:00-08:00 Los_Angeles,ok,✓,✓,Number,Energy,✓,✓,10368,✓,@p:ubcv:r:21542862-2d4adf23 Totem Park Res - Coquihala Common/Magda's,285,@p:ubcv:r:23060489-d61f5459 ION DB,✓,✓,"",Los_Angeles,kWh,✓,"",✓,2020-04-28T00:03:35.272Z UTC
@p:ubcv:r:21542862-e1b10c44 Totem Park Res - Coquihala Common/Magda's Water Main Meter Consumption,"",@p:ubcv:r:23060489-d61f5459 ION DB,"","",$equipRef $navName,"","",@p:ubcv:r:21542862-b746dcee Totem Park Res - Coquihala Common/Magda's Water Main Meter,"",@p:ubcv:r:21697fca-24cee128 Totem Park Res - Coquihala Common/Magda's Utilities,✓,2020-05-12T03:15:00-07:00 Los_Angeles,"",consumption,295975,2010-12-31T16:00:00-08:00 Los_Angeles,ok,✓,"",Number,Consumption,✓,"",10361,✓,@p:ubcv:r:21542862-2d4adf23 Totem Park Res - Coquihala Common/Magda's,285,@p:ubcv:r:23060489-d61f5459 ION DB,✓,✓,"",Los_Angeles,m³,✓,✓,✓,2020-04-28T00:03:35.553Z UTC
