id,connRef,disMacro,elec,energy,equipRef,gas,groupRef,his,hisEnd,hisMode,hisSize,hisStart,hisStatus,hisTotalized,kind,navName,point,power,quantityID,sensor,siteRef,sourceID,sqlConnRef,sqlPoint,sqlSource,tz,unit,utilityPoint,volume,water,mod
@p:ubcv:r:2070575f-66526d5f UBC Tennis Centre (New) Water Main Meter Consumption,@p:ubcv:r:23060489-d61f5459 ION DB,$equipRef $navName,"","",@p:ubcv:r:20705747-8d2ba2d2 UBC Tennis Centre (New) Water Main Meter,"",@p:ubcv:r:21697fca-adbb85df UBC Tennis Centre (New) Utilities,✓,2020-05-12T03:15:00-07:00 Los_Angeles,consumption,286577,2012-02-29T15:45:00-08:00 Los_Angeles,ok,✓,Number,Consumption,✓,"",10394,✓,@p:ubcv:r:24817627-4d88e0a0 UBC Tennis Centre (New),202,@p:ubcv:r:23060489-d61f5459 ION DB,✓,✓,Los_Angeles,m³,✓,✓,✓,2020-04-28T00:03:35.336Z UTC
@p:ubcv:r:20704e53-aa409e14 UBC Tennis Centre (New) Gas Main Meter Consumption,@p:ubcv:r:23060489-d61f5459 ION DB,$equipRef $navName,"","",@p:ubcv:r:20704e3b-2e6154e1 UBC Tennis Centre (New) Gas Main Meter,✓,@p:ubcv:r:21697fca-adbb85df UBC Tennis Centre (New) Utilities,✓,2020-05-12T03:15:00-07:00 Los_Angeles,consumption,286577,2012-02-29T15:45:00-08:00 Los_Angeles,ok,✓,Number,Consumption,✓,"",10371,✓,@p:ubcv:r:24817627-4d88e0a0 UBC Tennis Centre (New),202,@p:ubcv:r:23060489-d61f5459 ION DB,✓,✓,Los_Angeles,ft³,✓,✓,"",2020-04-28T00:03:35.829Z UTC
@p:ubcv:r:20704d95-8c0b2295 UBC Tennis Centre (New) Elec Main Meter Energy,@p:ubcv:r:23060489-d61f5459 ION DB,$equipRef $navName,✓,✓,@p:ubcv:r:20704d33-9b59bd1b UBC Tennis Centre (New) Elec Main Meter,"",@p:ubcv:r:21697fca-adbb85df UBC Tennis Centre (New) Utilities,✓,2020-05-11T03:30:00-07:00 Los_Angeles,consumption,287299,2012-02-29T15:45:00-08:00 Los_Angeles,ok,✓,Number,Energy,✓,"",10393,✓,@p:ubcv:r:24817627-4d88e0a0 UBC Tennis Centre (New),202,@p:ubcv:r:23060489-d61f5459 ION DB,✓,✓,Los_Angeles,kWh,✓,"","",2020-04-28T00:03:35.085Z UTC
@p:ubcv:r:20704dfc-92513649 UBC Tennis Centre (New) Elec Main Meter Power,@p:ubcv:r:23060489-d61f5459 ION DB,$equipRef $navName,✓,"",@p:ubcv:r:20704d33-9b59bd1b UBC Tennis Centre (New) Elec Main Meter,"",@p:ubcv:r:21697fca-adbb85df UBC Tennis Centre (New) Utilities,✓,2020-05-12T03:15:00-07:00 Los_Angeles,"",286577,2012-02-29T15:45:00-08:00 Los_Angeles,ok,"",Number,Power,✓,✓,116,✓,@p:ubcv:r:24817627-4d88e0a0 UBC Tennis Centre (New),202,@p:ubcv:r:23060489-d61f5459 ION DB,✓,✓,Los_Angeles,kW,✓,"","",2020-05-06T19:21:27.371Z UTC
