id,bacnetConnRef,bacnetCur,bacnetPoint,connRef,cur,curConvert,curStatus,curVal,delta,deltaTempPoint,disMacro,energy,entering,equipRef,flow,groupRef,his,hisCollectCov,hisCollectInterval,hisEnd,hisFunc,hisMode,hisSize,hisStart,hisStatus,hisTotalized,hot,kind,leaving,navName,point,pointType,power,sensor,siteRef,sqlPoint,temp,tz,unit,utilityPoint,water,mod
@p:ubcv:r:258ab934-fafa54a8 ULTL HW Main Meter Energy,@p:ubcv:r:258ab7f8-f29224f8 ULTL DES Meter,AI1,✓,@p:ubcv:r:258ab7f8-f29224f8 ULTL DES Meter,✓,MWh => kWh,ok,713539.9780273438kWh,"","",$equipRef $navName,✓,"",@p:ubcv:r:258ab934-51c55552 ULTL HW Main Meter,"",@p:ubcv:r:258ab642-275be41c ULTL Utilities,✓,"",15min,2020-05-12T20:45:00-07:00 Los_Angeles,"",consumption,14042,2019-12-16T14:00:00-08:00 Los_Angeles,ok,✓,✓,Number,"",Energy,✓,✓,"",✓,@p:ubcv:r:258ab4ef-32749def ULTL,✓,"",Los_Angeles,kWh,✓,✓,2020-04-28T00:03:35.596Z UTC
@p:ubcv:r:258ab934-3cae8a43 ULTL HW Main Meter Flow,@p:ubcv:r:258ab7f8-f29224f8 ULTL DES Meter,AI4,✓,@p:ubcv:r:258ab7f8-f29224f8 ULTL DES Meter,✓,m³/h => L/s,ok,0.1388888888888889L/s,"","",$equipRef $navName,"","",@p:ubcv:r:258ab934-51c55552 ULTL HW Main Meter,✓,@p:ubcv:r:258ab642-275be41c ULTL Utilities,✓,0.25L/s,10min,2020-05-12T20:40:00-07:00 Los_Angeles,"",consumption,50112,2019-12-16T14:00:00-08:00 Los_Angeles,ok,"",✓,Number,"",Flow,✓,"","",✓,@p:ubcv:r:258ab4ef-32749def ULTL,"","",Los_Angeles,L/s,✓,✓,2020-04-28T00:03:35.597Z UTC
@p:ubcv:r:258ab934-5d982aef ULTL HW Main Meter Leaving Water Temp,@p:ubcv:r:258ab7f8-f29224f8 ULTL DES Meter,AI10,✓,@p:ubcv:r:258ab7f8-f29224f8 ULTL DES Meter,✓,"",ok,45.38999938964844°C,"","",$equipRef $navName,"","",@p:ubcv:r:258ab934-51c55552 ULTL HW Main Meter,"",@p:ubcv:r:258ab642-275be41c ULTL Utilities,✓,0.5°C,10min,2020-05-12T20:40:00-07:00 Los_Angeles,"",consumption,120929,2019-12-16T14:00:00-08:00 Los_Angeles,ok,"",✓,Number,✓,Leaving Water Temp,✓,"","",✓,@p:ubcv:r:258ab4ef-32749def ULTL,"",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:35.598Z UTC
@p:ubcv:r:258ab934-b93a377e ULTL HW Main Meter Water Delta Temp,"","","","","","","","",✓,✓,$equipRef $navName,"","",@p:ubcv:r:258ab934-51c55552 ULTL HW Main Meter,"",@p:ubcv:r:258ab642-275be41c ULTL Utilities,✓,"","","",deltaTemp,consumption,"","","","","",Number,"",Water Delta Temp,✓,"","","",@p:ubcv:r:258ab4ef-32749def ULTL,"",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:35.599Z UTC
@p:ubcv:r:258ab934-5bb6a1cf ULTL HW Main Meter Power,@p:ubcv:r:258ab7f8-f29224f8 ULTL DES Meter,AI5,✓,@p:ubcv:r:258ab7f8-f29224f8 ULTL DES Meter,✓,"",ok,20kW,"","",$equipRef $navName,"","",@p:ubcv:r:258ab934-51c55552 ULTL HW Main Meter,"",@p:ubcv:r:258ab642-275be41c ULTL Utilities,✓,5kW,15min,2020-05-12T20:48:47-07:00 Los_Angeles,"","",105666,2019-12-16T14:00:00-08:00 Los_Angeles,ok,"",✓,Number,"",Power,✓,"",✓,✓,@p:ubcv:r:258ab4ef-32749def ULTL,"","",Los_Angeles,kW,✓,✓,2020-05-12T08:00:09.896Z UTC
@p:ubcv:r:258ab934-d249d206 ULTL HW Main Meter Entering Water Temp,@p:ubcv:r:258ab7f8-f29224f8 ULTL DES Meter,AI9,✓,@p:ubcv:r:258ab7f8-f29224f8 ULTL DES Meter,✓,"",ok,79.9000015258789°C,"","",$equipRef $navName,"",✓,@p:ubcv:r:258ab934-51c55552 ULTL HW Main Meter,"",@p:ubcv:r:258ab642-275be41c ULTL Utilities,✓,0.5°C,10min,2020-05-12T20:40:00-07:00 Los_Angeles,"",consumption,34468,2019-12-16T14:00:00-08:00 Los_Angeles,ok,"",✓,Number,"",Entering Water Temp,✓,"","",✓,@p:ubcv:r:258ab4ef-32749def ULTL,"",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:35.601Z UTC
