id,bacnetConnRef,bacnetCur,bacnetPoint,connRef,cur,curConvert,curStatus,curVal,delta,deltaTempPoint,disMacro,energy,entering,equipRef,flow,groupRef,his,hisCollectCov,hisCollectInterval,hisEnd,hisFunc,hisMode,hisSize,hisStart,hisStatus,hisTotalized,hot,kind,leaving,navName,point,power,quantityID,sensor,siteRef,sourceID,sqlConnRef,sqlPoint,temp,tz,unit,utilityPoint,water,mod
@p:ubcv:r:215ea7cb-640bd10a Vanier - Mackenzie HW Main Meter Power,@p:ubcv:r:21f936d8-e3caa95c PV Mackenzie DES Meter,AI5,✓,@p:ubcv:r:21f936d8-e3caa95c PV Mackenzie DES Meter,✓,"",ok,12kW,"","",$equipRef $navName,"","",@p:ubcv:r:215ea7cb-b66545f9 Vanier - Mackenzie HW Main Meter,"",@p:ubcv:r:21697fca-06aa4c01 Vanier - Mackenzie Utilities,✓,15.682369783419238kW,15min,2020-05-13T09:09:01-07:00 Los_Angeles,"","",677752,2016-05-05T14:15:00-07:00 Los_Angeles,ok,"",✓,Number,"",Power,✓,✓,"",✓,@p:ubcv:r:215ea7cb-e18e7bea Vanier - Mackenzie,"","","","",Los_Angeles,kW,✓,✓,2020-05-13T08:00:08.529Z UTC
@p:ubcv:r:215ea7cb-b14a6818 Vanier - Mackenzie HW Main Meter Energy,@p:ubcv:r:21f936d8-e3caa95c PV Mackenzie DES Meter,AI1,✓,@p:ubcv:r:21f936d8-e3caa95c PV Mackenzie DES Meter,✓,MWh => kWh,ok,2698978.02734375kWh,"","",$equipRef $navName,✓,"",@p:ubcv:r:215ea7cb-b66545f9 Vanier - Mackenzie HW Main Meter,"",@p:ubcv:r:21697fca-06aa4c01 Vanier - Mackenzie Utilities,✓,"",15min,2020-05-13T09:00:00-07:00 Los_Angeles,"",consumption,168893,2015-07-03T08:45:00-07:00 Los_Angeles,ok,✓,✓,Number,"",Energy,✓,"",10554,✓,@p:ubcv:r:215ea7cb-e18e7bea Vanier - Mackenzie,285,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"",Los_Angeles,kWh,✓,✓,2020-04-28T00:03:35.702Z UTC
@p:ubcv:r:21dffdae-97708c1e Vanier - Mackenzie HW Main Meter Entering Water Temp,@p:ubcv:r:21f936d8-e3caa95c PV Mackenzie DES Meter,AI9,✓,@p:ubcv:r:21f936d8-e3caa95c PV Mackenzie DES Meter,✓,"",ok,71.87999725341797°C,"","",$equipRef $navName,"",✓,@p:ubcv:r:215ea7cb-b66545f9 Vanier - Mackenzie HW Main Meter,"",@p:ubcv:r:21697fca-06aa4c01 Vanier - Mackenzie Utilities,✓,0.5°C,10min,2020-05-13T09:00:00-07:00 Los_Angeles,"",consumption,224733,2018-01-22T16:00:00-08:00 Los_Angeles,ok,"",✓,Number,"",Entering Water Temp,✓,"","",✓,@p:ubcv:r:215ea7cb-e18e7bea Vanier - Mackenzie,"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:35.703Z UTC
@p:ubcv:r:21dffdae-db8d0979 Vanier - Mackenzie HW Main Meter Leaving Water Temp,@p:ubcv:r:21f936d8-e3caa95c PV Mackenzie DES Meter,AI10,✓,@p:ubcv:r:21f936d8-e3caa95c PV Mackenzie DES Meter,✓,"",ok,0°C,"","",$equipRef $navName,"","",@p:ubcv:r:215ea7cb-b66545f9 Vanier - Mackenzie HW Main Meter,"",@p:ubcv:r:21697fca-06aa4c01 Vanier - Mackenzie Utilities,✓,0.5°C,10min,2020-05-13T09:00:00-07:00 Los_Angeles,"",consumption,722389,2018-01-22T16:00:00-08:00 Los_Angeles,ok,"",✓,Number,✓,Leaving Water Temp,✓,"","",✓,@p:ubcv:r:215ea7cb-e18e7bea Vanier - Mackenzie,"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:35.704Z UTC
@p:ubcv:r:2388a048-90a1cc91 Vanier - Mackenzie HW Main Meter Water Delta Temp,"","","","","","","","",✓,✓,$equipRef $navName,"","",@p:ubcv:r:215ea7cb-b66545f9 Vanier - Mackenzie HW Main Meter,"",@p:ubcv:r:21697fca-06aa4c01 Vanier - Mackenzie Utilities,✓,"","","",deltaTemp,consumption,"","","","","",Number,"",Water Delta Temp,✓,"","","",@p:ubcv:r:215ea7cb-e18e7bea Vanier - Mackenzie,"","","",✓,Los_Angeles,°C,✓,✓,2020-04-28T00:03:35.705Z UTC
@p:ubcv:r:21dffdae-97a19c66 Vanier - Mackenzie HW Main Meter Flow,@p:ubcv:r:21f936d8-e3caa95c PV Mackenzie DES Meter,AI4,✓,@p:ubcv:r:21f936d8-e3caa95c PV Mackenzie DES Meter,✓,L/h => L/s,ok,0.039999999999999994L/s,"","",$equipRef $navName,"","",@p:ubcv:r:215ea7cb-b66545f9 Vanier - Mackenzie HW Main Meter,✓,@p:ubcv:r:21697fca-06aa4c01 Vanier - Mackenzie Utilities,✓,0.25L/s,10min,2020-05-13T09:02:49-07:00 Los_Angeles,"",consumption,459086,2018-01-22T16:00:00-08:00 Los_Angeles,ok,"",✓,Number,"",Flow,✓,"","",✓,@p:ubcv:r:215ea7cb-e18e7bea Vanier - Mackenzie,"","","","",Los_Angeles,L/s,✓,✓,2020-04-28T00:03:35.706Z UTC
